,0
2890,48
2891,49
2892,49
2893,0
2894,0
2895,0
2896,0
2897,189
2898,155
2899,181
2900,184
2901,0
2902,0
2903,0
2904,0
2905,118
2906,119
2907,293
2908,221
2909,184
2910,181
2911,181
2912,108
2913,108
2914,108
2915,108
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,133
2931,133
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,249
2941,249
2942,245
2943,0
2944,0
2945,0
2946,0
2947,0
2948,93
2949,93
2950,139
2951,137
2952,10
2953,10
2954,10
2955,10
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
2976,180
2977,0
2978,180
2979,170
2980,375
2981,367
2982,202
2983,201
2984,142
2985,0
2986,8
2987,8
2988,169
2989,74
2990,166
2991,147
2992,149
2993,149
2994,8
2995,8
2996,8
2997,8
2998,377
2999,378
3000,65
3001,65
3002,10
3003,10
3004,10
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,96
3013,82
3014,83
3015,82
3016,115
3017,115
3018,115
3019,53
3020,55
3021,55
3022,84
3023,81
3024,83
3025,114
3026,114
3027,114
3028,123
3029,123
3030,123
3031,123
3032,202
3033,202
3034,203
3035,106
3036,105
3037,105
3038,149
3039,149
3040,66
3041,219
3042,219
3043,219
3044,187
3045,186
3046,199
3047,200
3048,200
3049,201
3050,97
3051,96
3052,96
3053,108
3054,108
3055,115
3056,222
3057,222
3058,127
3059,127
3060,104
3061,107
3062,254
3063,254
3064,254
3065,229
3066,268
3067,146
3068,147
3069,147
3070,202
3071,411
3072,202
3073,412
3074,199
3075,199
3076,200
3077,200
3078,331
3079,328
3080,290
3081,291
3082,27
3083,213
3084,211
3085,211
3086,953
3087,71
3088,956
3089,955
3090,181
3091,180
3092,104
3093,213
3094,208
3095,204
3096,84
3097,83
3098,109
3099,222
3100,224
3101,189
3102,189
3103,187
3104,189
3105,246
3106,187
3107,187
3108,80
3109,309
3110,313
3111,312
3112,288
3113,285
3114,285
3115,87
3116,105
3117,105
3118,105
3119,295
3120,317
3121,316
3122,0
3123,0
3124,0
3125,78
3126,74
3127,74
3128,1296
3129,1358
3130,156
3131,157
3132,212
3133,7
3134,209
3135,468
3136,0
3137,472
3138,474
3139,35
3140,0
3141,0
3142,146
3143,118
3144,149
3145,149
3146,1663
3147,1676
3148,673
3149,675
3150,687
3151,0
3152,0
3153,0
3154,0
3155,1069
3156,1071
3157,914
3158,908
3159,916
3160,442
3161,452
3162,457
3163,9
3164,0
3165,0
3166,0
3167,79
3168,79
3169,189
3170,186
3171,440
3172,436
3173,438
3174,438
3175,832
3176,747
3177,748
3178,879
3179,0
3180,0
3181,0
3182,0
3183,0
3184,693
3185,832
3186,683
3187,877
3188,878
3189,879
3190,0
3191,0
3192,0
3193,0
3194,258
3195,255
3196,254
3197,746
3198,754
3199,774
3200,0
3201,382
3202,382
3203,669
3204,648
3205,20
3206,20
3207,20
3208,128
3209,124
3210,426
3211,443
3212,585
3213,586
3214,822
3215,835
3216,138
3217,184
3218,183
3219,0
3220,0
3221,0
3222,432
3223,429
3224,397
3225,463
3226,462
3227,462
3228,462
3229,0
3230,0
3231,0
3232,105
3233,109
3234,108
3235,1042
3236,80
3237,80
3238,235
3239,230
3240,64
3241,64
3242,795
3243,793
3244,927
3245,923
3246,1111
3247,1146
3248,393
3249,395
3250,393
3251,71
3252,71
3253,71
3254,71
3255,65
3256,67
3257,179
3258,200
3259,201
3260,39
3261,39
3262,676
3263,684
3264,685
3265,905
3266,904
3267,902
3268,0
3269,0
3270,0
3271,957
3272,921
3273,923
3274,0
3275,0
3276,0
3277,490
3278,491
3279,489
3280,254
3281,253
3282,256
3283,255
3284,22
3285,41
3286,40
3287,441
3288,407
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,53
3297,53
3298,53
3299,53
3300,125
3301,123
3302,1053
3303,1065
3304,1063
3305,20
3306,400
3307,400
3308,348
3309,349
3310,1025
3311,985
3312,1013
3313,82
3314,921
3315,901
3316,898
3317,898
3318,144
3319,143
3320,148
3321,150
3322,28
3323,28
3324,53
3325,731
3326,736
3327,735
3328,735
3329,0
3330,0
3331,0
3332,279
3333,279
3334,435
3335,432
3336,432
3337,432
3338,54
3339,54
3340,2003
3341,1134
3342,1153
3343,1141
3344,0
3345,0
3346,0
3347,0
3348,119
3349,164
3350,161
3351,86
3352,86
3353,86
3354,1353
3355,1428
3356,49
3357,49
3358,111
3359,63
3360,0
3361,0
3362,877
3363,885
3364,885
3365,885
3366,885
3367,751
3368,709
3369,710
3370,710
3371,708
3372,64
3373,64
3374,64
3375,64
3376,1454
3377,1474
3378,1476
3379,133
3380,55
3381,55
3382,66
3383,80
3384,81
3385,81
3386,0
3387,0
3388,65
3389,0
3390,0
3391,0
3392,608
3393,563
3394,602
3395,0
3396,0
3397,268
3398,264
3399,262
3400,1253
3401,1258
3402,1259
3403,1258
3404,62
3405,61
3406,0
3407,0
3408,0
3409,0
3410,0
3411,0
3412,0
3413,0
3414,68
3415,68
3416,149
3417,149
3418,147
3419,61
3420,61
3421,61
3422,78
3423,78
3424,78
3425,35
3426,35
3427,130
3428,127
3429,126
3430,127
3431,79
3432,80
3433,80
3434,1268
3435,0
3436,0
3437,0
3438,0
3439,0
3440,46
3441,46
3442,46
3443,46
3444,941
3445,938
3446,939
3447,38
3448,38
3449,39
3450,85
3451,0
3452,0
3453,0
3454,461
3455,93
3456,93
3457,93
3458,93
3459,197
3460,0
3461,0
3462,0
3463,734
3464,728
3465,729
3466,729
3467,102
3468,102
3469,102
3470,102
3471,0
3472,0
3473,313
3474,279
3475,313
3476,0
3477,0
3478,0
3479,0
3480,55
3481,120
3482,141
3483,0
3484,0
3485,0
3486,0
3487,184
3488,177
3489,177
3490,177
3491,316
3492,313
3493,337
3494,160
3495,161
3496,159
3497,996
3498,1088
3499,1091
3500,882
3501,380
3502,299
3503,303
3504,389
3505,391
3506,1414
3507,1460
3508,1449
3509,68
3510,68
3511,558
3512,948
3513,947
3514,948
3515,509
3516,508
3517,503
3518,501
3519,216
3520,215
3521,412
3522,412
3523,412
3524,405
3525,364
3526,362
3527,361
3528,354
3529,354
3530,386
3531,991
3532,994
3533,994
3534,826
3535,839
3536,851
3537,946
3538,965
3539,1495
3540,1473
3541,1478
3542,24
3543,24
3544,24
3545,43
3546,43
3547,43
3548,61
3549,449
3550,454
3551,591
3552,587
3553,589
3554,591
3555,1197
3556,1201
3557,902
3558,293
3559,878
3560,794
3561,794
3562,1231
3563,244
3564,246
3565,247
3566,247
3567,358
3568,360
3569,680
3570,698
3571,698
3572,101
3573,102
3574,0
3575,0
3576,0
3577,66
3578,65
3579,66
3580,66
3581,83
3582,83
3583,84
3584,0
3585,0
3586,51
3587,51
3588,224
3589,625
3590,608
3591,527
3592,527
3593,102
3594,100
3595,101
3596,943
3597,940
3598,454
3599,453
3600,453
3601,454
3602,67
3603,68
3604,68
3605,59
3606,58
3607,75
3608,161
3609,123
3610,0
3611,0
3612,0
3613,811
3614,821
3615,211
3616,212
3617,212
3618,608
3619,604
3620,607
3621,262
3622,301
3623,300
3624,102
3625,114
3626,111
3627,110
3628,110
3629,109
3630,77
3631,115
3632,121
3633,71
3634,284
3635,1021
3636,1015
3637,1009
3638,1002
3639,1015
3640,0
3641,0
3642,0
3643,1581
3644,1189
3645,0
3646,0
3647,156
3648,157
3649,0
3650,0
3651,0
3652,1182
3653,1129
3654,1164
3655,647
3656,676
3657,676
3658,114
3659,123
3660,124
3661,124
3662,590
3663,567
3664,588
3665,587
3666,416
3667,417
3668,284
3669,260
3670,1012
3671,1024
3672,1026
3673,493
3674,495
3675,185
3676,184
3677,183
3678,183
3679,183
3680,0
3681,0
3682,487
3683,422
3684,1040
3685,1033
3686,1101
3687,1030
3688,625
3689,589
3690,586
3691,583
3692,489
3693,493
3694,58
3695,58
3696,58
3697,364
3698,364
3699,364
3700,364
3701,364
3702,364
3703,939
3704,753
3705,823
3706,476
3707,483
3708,1516
3709,1504
3710,690
3711,764
3712,774
3713,772
3714,662
3715,662
3716,672
3717,689
3718,671
3719,665
3720,540
3721,550
3722,219
3723,504
3724,527
3725,526
3726,522
3727,517
3728,202
3729,218
3730,1076
3731,1074
3732,1074
3733,1073
3734,1542
3735,1534
3736,1524
3737,16
3738,15
3739,15
3740,15
3741,16
3742,16
3743,16
3744,575
3745,581
3746,558
3747,568
3748,569
3749,568
3750,515
3751,554
3752,1101
3753,1337
3754,1350
3755,1347
3756,436
3757,451
3758,61
3759,62
3760,63
3761,63
3762,129
3763,128
3764,131
3765,131
3766,131
3767,131
3768,131
3769,310
3770,310
3771,311
3772,99
3773,92
3774,2048
3775,2110
3776,808
3777,1406
3778,1400
3779,40
3780,40
3781,0
3782,0
3783,0
3784,1025
3785,288
3786,290
3787,1149
3788,1096
3789,1099
3790,1088
3791,391
3792,394
3793,302
3794,302
3795,300
3796,96
3797,96
3798,96
3799,96
3800,0
3801,412
3802,425
3803,816
3804,115
3805,117
3806,505
3807,524
3808,523
3809,523
3810,981
3811,971
3812,938
3813,638
3814,630
3815,628
3816,625
3817,674
3818,601
3819,589
3820,655
3821,653
3822,1022
3823,1002
3824,529
3825,520
3826,521
3827,183
3828,224
3829,200
3830,0
3831,0
3832,48
3833,48
3834,48
3835,48
3836,693
3837,721
3838,716
3839,376
3840,373
3841,283
3842,266
3843,266
3844,679
3845,628
3846,674
3847,382
3848,140
3849,140
3850,131
3851,130
3852,133
3853,0
3854,0
3855,0
3856,481
3857,0
3858,0
3859,0
3860,0
3861,0
3862,817
3863,830
3864,829
3865,827
3866,724
3867,725
3868,1374
3869,1360
3870,1350
3871,132
3872,178
3873,135
3874,1348
3875,118
3876,118
3877,118
3878,739
3879,737
3880,739
3881,740
3882,738
3883,1105
3884,1079
3885,1079
3886,740
3887,739
3888,738
3889,738
3890,754
3891,767
3892,765
3893,1852
3894,1867
3895,1888
3896,371
3897,366
3898,365
3899,729
3900,727
3901,726
3902,726
3903,422
3904,441
3905,413
3906,53
3907,53
3908,14
3909,14
3910,14
3911,1311
3912,1320
3913,432
3914,620
3915,973
3916,956
3917,943
3918,943
3919,943
3920,959
3921,1393
3922,1509
3923,1453
3924,1456
3925,1460
3926,1459
3927,1491
3928,1492
3929,1491
3930,405
3931,1185
3932,1091
3933,14
3934,14
3935,306
3936,306
3937,519
3938,518
3939,518
3940,587
3941,638
3942,583
3943,585
3944,971
3945,975
3946,994
3947,972
3948,972
3949,146
3950,251
3951,773
3952,791
3953,778
3954,793
3955,784
3956,512
3957,511
3958,525
3959,525
3960,68
3961,447
3962,446
3963,939
3964,927
3965,1047
3966,543
3967,515
3968,561
3969,560
3970,312
3971,309
3972,289
3973,288
3974,450
3975,460
3976,460
3977,690
3978,682
3979,684
3980,404
3981,401
3982,197
3983,197
3984,197
3985,197
3986,535
3987,534
3988,564
3989,203
3990,202
3991,596
3992,567
3993,567
3994,568
3995,447
3996,936
3997,929
3998,453
3999,457
4000,454
4001,534
4002,536
4003,537
4004,1797
4005,1088
4006,1088
4007,1088
4008,1088
4009,1192
4010,1179
4011,1205
4012,1203
4013,1003
4014,657
4015,468
4016,438
4017,437
4018,437
4019,815
4020,816
4021,816
4022,816
4023,1253
4024,1241
4025,1223
4026,631
4027,629
4028,1465
4029,732
4030,622
4031,621
4032,621
4033,621
4034,870
4035,455
4036,466
4037,466
4038,404
4039,426
4040,410
4041,60
4042,59
4043,59
4044,788
4045,779
4046,297
4047,295
4048,295
4049,295
4050,295
4051,1125
4052,1177
4053,1070
4054,1207
4055,480
4056,478
4057,465
4058,463
4059,464
4060,464
4061,156
4062,155
4063,155
4064,1102
4065,1103
4066,1115
4067,527
4068,515
4069,515
4070,1269
4071,1258
4072,1269
4073,1795
4074,776
4075,476
4076,73
4077,73
4078,73
4079,599
4080,596
4081,597
4082,597
4083,1108
4084,1101
4085,1085
4086,206
4087,202
4088,202
4089,203
4090,707
4091,669
4092,669
4093,180
4094,183
4095,183
4096,183
4097,183
4098,400
4099,398
4100,1236
4101,537
4102,595
4103,595
4104,907
4105,915
4106,900
4107,546
4108,1207
4109,775
4110,664
4111,624
4112,619
4113,621
4114,936
4115,921
4116,952
4117,954
4118,757
4119,39
4120,39
4121,39
4122,39
4123,445
4124,256
4125,256
4126,633
4127,665
4128,635
4129,635
4130,93
4131,92
4132,92
4133,92
4134,92
4135,242
4136,575
4137,572
4138,2073
4139,838
4140,839
4141,477
4142,473
4143,473
4144,473
4145,1028
4146,1030
4147,704
4148,594
4149,593
4150,697
4151,919
4152,1282
4153,1284
4154,1285
4155,1285
4156,1285
4157,1285
4158,98
4159,95
4160,871
4161,871
4162,868
4163,1277
4164,1314
4165,1315
4166,881
4167,878
4168,872
4169,1058
4170,1074
4171,464
4172,253
4173,253
4174,1213
4175,1239
4176,1243
4177,864
4178,1022
4179,356
4180,356
4181,356
4182,356
4183,355
4184,918
4185,306
4186,303
4187,302
4188,302
4189,703
4190,707
4191,759
4192,725
4193,794
4194,836
4195,835
4196,836
4197,1430
4198,1391
4199,67
4200,67
4201,67
4202,67
4203,313
4204,315
4205,1466
4206,1172
4207,246
4208,333
4209,333
4210,335
4211,239
4212,240
4213,1441
4214,1491
4215,606
4216,607
4217,608
4218,608
4219,607
4220,1063
4221,1001
4222,584
4223,581
4224,582
4225,581
4226,581
4227,581
4228,581
4229,581
4230,579
4231,581
4232,646
4233,647
4234,263
4235,261
4236,262
4237,262
4238,263
4239,260
4240,260
4241,260
4242,260
4243,985
4244,706
4245,707
4246,707
4247,707
4248,1089
4249,1412
4250,1334
4251,1335
4252,1338
4253,1347
4254,1348
4255,1344
4256,871
4257,879
4258,823
4259,1093
4260,1100
4261,1318
4262,1270
4263,1004
4264,979
4265,981
4266,736
4267,747
4268,699
4269,930
4270,929
4271,930
4272,697
4273,697
4274,1033
4275,1033
4276,1033
4277,1033
4278,1033
4279,1444
4280,1331
4281,982
4282,1008
4283,309
4284,309
4285,1099
4286,1089
4287,1068
4288,1068
4289,1068
4290,980
4291,984
4292,976
4293,975
4294,862
4295,863
4296,976
4297,1216
4298,1213
4299,1201
4300,1201
4301,871
4302,874
4303,430
4304,811
4305,812
4306,812
4307,811
4308,1321
4309,302
4310,388
4311,388
4312,388
4313,388
4314,389
4315,389
4316,477
4317,446
4318,1006
4319,572
4320,572
4321,572
4322,2032
4323,2041
4324,2041
4325,2039
4326,1682
4327,518
4328,633
4329,633
4330,636
4331,1521
4332,1410
4333,1381
4334,1125
4335,1123
4336,1123
4337,964
4338,959
4339,963
4340,968
4341,986
4342,1829
4343,2041
4344,2238
4345,2222
4346,795
4347,795
4348,793
4349,794
4350,793
4351,329
4352,337
4353,337
4354,1201
4355,1211
4356,1210
4357,1051
4358,1042
4359,1049
4360,747
4361,768
4362,729
4363,1831
4364,1812
4365,341
4366,362
4367,364
4368,364
4369,364
4370,363
4371,344
4372,344
4373,345
4374,345
4375,366
4376,1153
4377,1153
4378,1153
4379,1153
4380,1185
4381,1258
4382,1346
4383,726
4384,458
4385,454
4386,454
4387,454
4388,763
4389,765
4390,765
4391,342
4392,328
4393,328
4394,194
4395,199
4396,1682
4397,1701
4398,690
4399,688
4400,640
4401,638
4402,638
4403,593
4404,584
4405,783
4406,881
4407,853
4408,940
4409,920
4410,910
4411,910
4412,676
4413,676
4414,682
4415,682
4416,682
4417,504
4418,338
4419,339
4420,600
4421,589
4422,637
4423,667
4424,499
4425,619
4426,502
4427,2523
4428,2520
4429,934
4430,933
4431,932
4432,779
4433,758
4434,764
4435,379
4436,450
4437,451
4438,156
4439,156
4440,156
4441,155
4442,155
4443,156
4444,886
4445,876
4446,877
4447,876
4448,756
4449,770
4450,1009
4451,908
4452,664
4453,616
4454,1138
4455,1142
4456,1141
4457,1141
4458,1141
4459,454
4460,395
4461,415
4462,630
4463,653
4464,652
4465,652
4466,853
4467,844
4468,850
4469,850
4470,326
4471,325
4472,723
4473,721
4474,686
4475,479
4476,458
4477,459
4478,458
4479,540
4480,537
4481,539
4482,537
4483,539
4484,1169
4485,1125
4486,1064
4487,515
4488,512
4489,511
4490,1101
4491,1090
4492,1922
4493,2054
4494,894
4495,890
4496,803
4497,790
4498,795
4499,800
4500,801
4501,801
4502,802
4503,380
4504,375
4505,373
4506,373
4507,1441
4508,362
4509,871
4510,846
4511,858
4512,895
4513,942
4514,903
4515,1223
4516,1233
4517,1233
4518,868
4519,866
4520,873
4521,874
4522,1435
4523,1255
4524,1259
4525,255
4526,303
4527,571
4528,556
4529,551
4530,572
4531,575
4532,567
4533,712
4534,707
4535,693
4536,360
4537,361
4538,363
4539,361
4540,930
4541,802
4542,453
4543,408
4544,404
4545,404
4546,602
4547,1400
4548,1346
4549,673
4550,673
4551,672
4552,410
4553,398
4554,482
4555,419
4556,243
4557,171
4558,1056
4559,1059
4560,1064
4561,1063
4562,609
4563,602
4564,610
4565,846
4566,846
4567,842
4568,438
4569,439
4570,924
4571,1160
4572,994
4573,991
4574,962
4575,1797
4576,1792
4577,1798
4578,1113
4579,1116
4580,1040
4581,940
4582,930
4583,944
4584,714
4585,713
4586,775
4587,835
4588,833
4589,834
4590,521
4591,555
4592,667
4593,672
4594,662
4595,742
4596,741
4597,744
4598,1544
4599,1543
4600,799
4601,962
4602,799
4603,1214
4604,1120
4605,1121
4606,1141
4607,1132
4608,1131
4609,659
4610,652
4611,653
4612,735
4613,690
4614,682
4615,411
4616,135
4617,135
4618,157
4619,157
4620,989
4621,990
4622,710
4623,652
4624,378
4625,380
4626,1173
4627,1173
4628,1168
4629,1167
4630,1150
4631,1168
4632,980
4633,979
4634,402
4635,1010
4636,1003
4637,535
4638,538
4639,541
4640,419
4641,965
4642,418
4643,420
4644,420
4645,420
4646,692
4647,690
4648,744
4649,735
4650,747
4651,339
4652,388
4653,387
4654,424
4655,422
4656,1591
4657,1485
4658,1487
4659,1487
4660,508
4661,499
4662,893
4663,770
4664,883
4665,568
4666,590
4667,597
4668,603
4669,601
4670,765
4671,784
4672,785
4673,474
4674,423
4675,945
4676,482
4677,512
4678,451
4679,1503
4680,1337
4681,707
4682,581
4683,580
4684,341
4685,499
4686,524
4687,152
4688,168
4689,168
4690,156
4691,162
4692,150
4693,151
4694,441
4695,801
4696,816
4697,828
4698,1487
4699,1506
4700,1333
4701,784
4702,788
4703,894
4704,666
4705,675
4706,676
4707,877
4708,882
4709,882
4710,882
4711,965
4712,976
4713,991
4714,190
4715,190
4716,906
4717,975
4718,526
4719,526
4720,526
4721,1045
4722,1066
4723,1063
4724,869
4725,859
4726,875
4727,667
4728,659
4729,339
4730,347
4731,341
4732,340
4733,479
4734,501
4735,1063
4736,1100
4737,1100
4738,592
4739,590
4740,590
4741,339
4742,358
4743,358
4744,1035
4745,952
4746,1033
4747,1182
4748,722
4749,716
4750,690
4751,652
4752,664
4753,662
4754,663
4755,77
4756,77
4757,77
4758,55
4759,77
4760,92
4761,474
4762,482
4763,388
4764,545
4765,652
4766,581
4767,368
4768,367
4769,858
4770,858
4771,858
4772,901
4773,1079
4774,1188
4775,556
4776,558
4777,558
4778,544
4779,547
4780,1198
4781,1205
4782,1189
4783,191
4784,115
4785,190
4786,190
4787,394
4788,396
4789,424
4790,420
4791,416
4792,621
4793,646
4794,594
4795,1125
4796,656
4797,607
4798,605
4799,606
4800,636
4801,631
4802,639
4803,1464
4804,1521
4805,1524
4806,1353
4807,1293
4808,1307
4809,1307
4810,1307
4811,1195
4812,1216
4813,548
4814,659
4815,954
4816,927
4817,934
4818,926
4819,1316
4820,1116
4821,1019
4822,1014
4823,1013
4824,1370
4825,1329
4826,746
4827,729
4828,939
4829,1018
4830,931
4831,752
4832,729
4833,729
4834,1283
4835,1287
4836,1287
4837,1104
4838,1416
4839,921
4840,919
4841,918
4842,918
4843,928
4844,1000
4845,1232
4846,1276
4847,1285
4848,1265
4849,1357
4850,1430
4851,1421
4852,1459
4853,298
4854,304
4855,304
4856,1779
4857,1780
4858,1768
4859,929
4860,931
4861,931
4862,1216
4863,1220
4864,778
4865,1254
4866,1682
4867,1674
4868,1614
4869,1614
4870,1603
4871,390
4872,391
4873,391
4874,882
4875,1331
4876,964
4877,499
4878,496
4879,596
4880,509
4881,509
4882,1039
4883,1043
4884,1163
4885,1154
4886,1264
4887,1792
4888,1802
4889,1793
4890,1791
4891,1790
4892,719
4893,685
4894,654
4895,656
4896,655
4897,437
4898,438
4899,556
4900,555
4901,555
4902,960
4903,963
4904,1446
4905,1455
4906,1456
4907,1251
4908,1244
4909,1244
4910,684
4911,687
4912,1065
4913,1007
4914,485
4915,788
4916,769
4917,768
4918,1166
4919,647
4920,651
4921,1865
4922,1826
4923,1824
4924,994
4925,962
4926,980
4927,1193
4928,1221
4929,1223
4930,1224
4931,2329
4932,2305
4933,346
4934,346
4935,347
4936,1463
4937,1475
4938,1490
4939,1656
4940,1289
4941,1286
4942,1288
4943,1288
4944,679
4945,340
4946,343
4947,671
4948,646
4949,660
4950,662
4951,669
4952,523
4953,1509
4954,1345
4955,1333
4956,1333
4957,1095
4958,33
4959,33
4960,33
4961,33
4962,33
4963,449
4964,433
4965,553
4966,624
4967,1035
4968,879
4969,886
4970,885
4971,652
4972,634
4973,844
4974,841
4975,828
4976,515
4977,728
4978,731
4979,315
4980,280
4981,280
4982,280
4983,332
4984,370
4985,304
4986,1802
4987,1787
4988,1768
4989,1777
4990,1063
4991,1066
4992,1072
4993,1074
4994,1074
4995,1082
4996,622
4997,619
4998,1112
4999,1110
5000,731
5001,722
5002,441
5003,436
5004,1489
5005,1572
5006,1488
5007,1482
5008,773
5009,746
5010,1096
5011,1088
5012,869
5013,854
5014,1457
5015,1458
5016,1447
5017,1446
5018,720
5019,726
5020,913
5021,833
5022,836
5023,835
5024,778
5025,841
5026,1041
5027,1481
5028,1468
5029,1474
5030,656
5031,656
5032,1105
5033,1123
5034,1110
5035,1013
5036,1173
5037,457
5038,463
5039,462
5040,464
5041,464
5042,868
5043,866
5044,1206
5045,1207
5046,459
5047,473
5048,352
5049,367
5050,1241
5051,1062
5052,643
5053,642
5054,641
5055,864
5056,1257
5057,1274
5058,1274
5059,1274
5060,335
5061,335
5062,335
5063,335
5064,559
5065,563
5066,966
5067,967
5068,968
5069,627
5070,712
5071,617
5072,914
5073,909
5074,591
5075,561
5076,570
5077,571
5078,675
5079,676
5080,622
5081,696
5082,654
5083,1104
5084,1370
5085,1369
5086,268
5087,266
5088,266
5089,266
5090,921
5091,924
5092,929
5093,443
5094,581
5095,930
5096,570
5097,1537
5098,785
5099,1537
5100,600
5101,677
5102,662
5103,1030
5104,1049
5105,976
5106,379
5107,383
5108,341
5109,665
5110,704
5111,749
5112,745
5113,861
5114,402
5115,407
5116,406
5117,907
5118,915
5119,916
5120,1090
5121,1030
5122,1089
5123,761
5124,760
5125,1431
5126,1403
5127,1400
5128,1761
5129,1183
5130,1205
5131,882
5132,914
5133,930
5134,977
5135,976
5136,974
5137,973
5138,627
5139,627
5140,490
5141,1636
5142,1591
5143,520
5144,487
5145,687
5146,694
5147,680
5148,850
5149,909
5150,908
5151,908
5152,215
5153,222
5154,227
5155,1442
5156,880
5157,880
5158,880
5159,789
5160,841
5161,836
5162,435
5163,464
5164,464
5165,721
5166,724
5167,725
5168,603
5169,612
5170,636
5171,173
5172,153
5173,822
5174,824
5175,819
5176,819
5177,819
5178,230
5179,232
5180,498
5181,495
5182,789
5183,575
5184,252
5185,251
5186,139
5187,438
5188,443
5189,445
5190,1221
5191,531
5192,915
5193,1243
5194,1166
5195,1166
5196,712
5197,720
5198,719
5199,718
5200,537
5201,625
5202,583
5203,975
5204,994
5205,994
5206,216
5207,212
5208,456
5209,409
5210,418
5211,1646
5212,1647
5213,1412
5214,1403
5215,1084
5216,1066
5217,1100
5218,1343
5219,1340
5220,1332
5221,977
5222,977
5223,975
5224,797
5225,887
5226,897
5227,605
5228,539
5229,649
5230,657
5231,657
5232,379
5233,432
5234,403
5235,1249
5236,1408
5237,1319
5238,1317
5239,1316
5240,889
5241,889
5242,889
5243,889
5244,1079
5245,1148
5246,506
5247,463
5248,562
5249,562
5250,640
5251,674
5252,981
5253,1024
5254,1656
5255,1597
5256,568
5257,814
5258,813
5259,813
5260,813
5261,813
5262,63
5263,64
5264,1223
5265,1228
5266,591
5267,602
5268,602
5269,913
5270,915
5271,808
5272,812
5273,967
5274,967
5275,940
5276,601
5277,599
5278,599
5279,599
5280,1205
5281,1197
5282,538
5283,540
5284,540
5285,540
5286,1171
5287,1144
5288,1294
5289,1250
5290,987
5291,1002
5292,1002
5293,911
5294,886
5295,1244
5296,1678
5297,1685
5298,1677
5299,1677
5300,820
5301,813
5302,780
5303,662
5304,777
5305,776
5306,684
5307,688
5308,680
5309,670
5310,713
5311,611
5312,570
5313,571
5314,759
5315,757
5316,772
5317,697
5318,738
5319,693
5320,693
5321,1050
5322,749
5323,751
5324,673
5325,671
5326,874
5327,857
5328,290
5329,375
5330,391
5331,1137
5332,1166
5333,1168
5334,429
5335,427
5336,468
5337,508
5338,540
5339,751
5340,729
5341,729
5342,562
5343,570
5344,589
5345,591
5346,589
5347,594
5348,1169
5349,1138
5350,735
5351,733
5352,732
5353,864
5354,633
5355,634
5356,634
5357,634
5358,646
5359,648
5360,946
5361,928
5362,927
5363,737
5364,727
5365,487
5366,525
5367,911
5368,703
5369,719
5370,963
5371,965
5372,579
5373,581
5374,580
5375,580
5376,782
5377,814
5378,924
5379,936
5380,936
5381,159
5382,158
5383,158
5384,42
5385,133
5386,42
5387,133
5388,887
5389,868
5390,1544
5391,1515
5392,1514
5393,1512
5394,527
5395,524
5396,688
5397,690
5398,1097
5399,1081
5400,1091
5401,1090
5402,1068
5403,948
5404,939
5405,1066
5406,1048
5407,1137
5408,849
5409,849
5410,849
5411,849
5412,925
5413,987
5414,1140
5415,1211
5416,1101
5417,1104
5418,1103
5419,1044
5420,787
5421,787
5422,1194
5423,1188
5424,1151
5425,1153
5426,486
5427,483
5428,485
5429,485
5430,483
5431,568
5432,1027
5433,1033
5434,849
5435,852
5436,854
5437,932
5438,575
5439,576
5440,1173
5441,1192
5442,1193
5443,1103
5444,1670
5445,1667
5446,1237
5447,1156
5448,1161
5449,1156
5450,1190
5451,1072
5452,1066
5453,1123
5454,1087
5455,1085
5456,1090
5457,1039
5458,1041
5459,1041
5460,1147
5461,1311
5462,1309
5463,1251
5464,1350
5465,1082
5466,1104
5467,1106
5468,525
5469,574
5470,531
5471,531
5472,1161
5473,1157
5474,927
5475,927
5476,928
5477,1325
5478,1330
5479,957
5480,955
5481,955
5482,952
5483,1024
5484,1024
5485,852
5486,849
5487,848
5488,848
5489,1122
5490,1046
5491,1002
5492,1002
5493,1002
5494,406
5495,371
5496,405
5497,367
5498,597
5499,597
5500,924
5501,909
5502,820
5503,1038
5504,873
5505,616
5506,623
5507,622
5508,656
5509,653
5510,650
5511,729
5512,729
5513,1045
5514,1047
5515,1041
5516,1227
5517,1230
5518,1241
5519,823
5520,816
5521,814
5522,926
5523,744
5524,1060
5525,1063
5526,1062
5527,1062
5528,992
5529,965
5530,972
5531,981
5532,1417
5533,1413
5534,1712
5535,1337
5536,1335
5537,933
5538,959
5539,782
5540,750
5541,1085
5542,1013
5543,1013
5544,1013
5545,801
5546,823
5547,1612
5548,1630
5549,1510
5550,1510
5551,703
5552,703
5553,1066
5554,1053
5555,1055
5556,908
5557,888
5558,921
5559,992
5560,977
5561,1268
5562,1247
5563,1269
5564,770
5565,1366
5566,1369
5567,523
5568,540
5569,1001
5570,912
5571,912
