,0
2865,2115
2866,720
2867,715
2868,974
2869,1324
2870,1317
2871,984
2872,1748
2873,177
2874,175
2875,972
2876,870
2877,872
2878,1197
2879,1280
2880,1279
2881,1095
2882,1672
2883,1157
2884,1257
2885,1254
2886,1217
2887,1214
2888,1688
2889,1554
2890,1371
2891,1488
2892,1008
2893,1240
2894,1236
2895,1159
2896,1216
2897,675
2898,676
2899,1345
2900,1498
2901,1501
2902,746
2903,1240
2904,1483
2905,1013
2906,1007
2907,825
2908,1009
2909,1020
2910,1245
2911,729
2912,731
2913,1282
2914,1098
2915,1098
2916,879
2917,1405
2918,695
2919,646
2920,1519
2921,1276
2922,1464
2923,1220
2924,1213
2925,1793
2926,1716
2927,785
2928,785
2929,761
2930,1312
2931,960
2932,1348
2933,1347
2934,1263
2935,823
2936,799
2937,1153
2938,1025
2939,1194
2940,1182
2941,762
2942,879
2943,607
2944,608
2945,995
2946,949
2947,949
2948,1322
2949,866
2950,1339
2951,1330
2952,1472
2953,1400
2954,1397
2955,753
2956,1189
2957,1419
2958,1412
2959,581
2960,1133
2961,1320
2962,1731
2963,523
2964,526
2965,1125
2966,1204
2967,1038
2968,993
2969,1371
2970,1206
2971,1089
2972,1464
2973,601
2974,643
2975,832
2976,830
2977,1088
2978,746
2979,109
2980,1386
2981,658
2982,932
2983,934
2984,934
2985,1232
2986,1223
2987,1660
2988,1662
2989,1201
2990,1189
2991,836
2992,802
2993,805
2994,1141
2995,1355
2996,1260
2997,1679
2998,1685
2999,435
3000,836
3001,845
3002,877
3003,936
3004,868
3005,1446
3006,1443
3007,1213
3008,1222
3009,1141
3010,1582
3011,1586
3012,953
3013,965
3014,965
3015,939
3016,1118
3017,506
3018,1324
3019,1324
3020,1132
3021,809
3022,1233
3023,1246
3024,1016
3025,942
3026,961
3027,1205
3028,1113
3029,1821
3030,1835
3031,1239
3032,1445
3033,876
3034,1044
3035,1237
3036,1235
3037,896
3038,1145
3039,1145
3040,1135
3041,1615
3042,1613
3043,1266
3044,798
3045,801
3046,1106
3047,1019
3048,1364
3049,1359
3050,1355
3051,1171
3052,1255
3053,1267
3054,1679
3055,1475
3056,1477
3057,1110
3058,1101
3059,1380
3060,1339
3061,1346
3062,1033
3063,1025
3064,1072
3065,642
3066,640
3067,1472
3068,1466
3069,779
3070,1788
3071,1072
3072,1286
3073,1287
3074,1272
3075,661
3076,968
3077,969
3078,1625
3079,1276
3080,1283
3081,1529
3082,938
3083,1209
3084,1210
3085,872
3086,872
3087,729
3088,1389
3089,1386
3090,1477
3091,1100
3092,1112
3093,609
3094,587
3095,1633
3096,1695
3097,1000
3098,1014
3099,1012
3100,1326
3101,1326
3102,1503
3103,1163
3104,1154
3105,815
3106,1501
3107,1185
3108,1186
3109,1115
3110,1278
3111,712
3112,716
3113,1334
3114,1336
3115,1272
3116,1270
3117,1412
3118,1584
3119,1605
3120,1544
3121,1528
3122,753
3123,742
3124,1592
3125,1592
3126,927
3127,922
3128,1357
3129,753
3130,1261
3131,1261
3132,1745
3133,1234
3134,1217
3135,1232
3136,1042
3137,1040
3138,1040
3139,1348
3140,925
3141,1267
3142,1046
3143,1046
3144,2084
3145,911
3146,979
3147,1129
3148,836
3149,1362
3150,1373
3151,804
3152,804
3153,1257
3154,996
3155,997
3156,994
3157,893
3158,1138
3159,1987
3160,811
3161,808
3162,1498
3163,1084
3164,893
3165,1017
3166,757
3167,1467
3168,1500
3169,778
3170,1015
3171,1031
3172,1088
3173,1352
3174,1278
3175,1277
3176,1582
3177,1322
3178,1770
3179,1661
3180,1714
3181,1712
3182,1436
3183,1454
3184,1406
3185,1298
3186,1293
3187,1288
3188,1219
3189,1213
3190,1344
3191,1184
3192,1192
3193,1047
3194,1340
3195,1324
3196,748
3197,1412
3198,1418
3199,1116
3200,1049
3201,1087
3202,1079
3203,1421
3204,914
3205,936
3206,934
3207,1047
3208,1528
3209,1525
3210,1352
3211,1228
3212,1758
3213,1309
3214,1091
3215,1076
3216,1821
3217,776
3218,757
3219,752
3220,1768
3221,1028
3222,1318
3223,1304
3224,1147
3225,1151
3226,805
3227,1536
3228,1241
3229,1197
3230,1215
3231,901
3232,1295
3233,1294
3234,1294
3235,1037
3236,1022
3237,1358
3238,1227
3239,1242
3240,1278
3241,1251
3242,1317
3243,1307
3244,1873
3245,1298
3246,1014
3247,1020
3248,740
3249,1033
3250,1077
3251,886
3252,923
3253,1522
3254,1521
3255,1270
3256,1536
3257,1550
3258,475
3259,472
3260,723
3261,734
3262,1163
3263,1165
3264,1851
3265,1493
3266,956
3267,1183
3268,1288
3269,665
3270,1821
3271,1792
3272,764
3273,1229
3274,1295
3275,1257
3276,1944
3277,1943
3278,1791
3279,1671
3280,1476
3281,1652
3282,1226
3283,1242
3284,1435
3285,1287
3286,1242
3287,999
3288,1002
3289,1030
3290,1456
3291,1454
3292,981
3293,1208
3294,970
3295,1536
3296,1521
3297,2163
3298,864
3299,869
3300,1383
3301,683
3302,681
3303,1299
3304,1134
3305,1579
3306,1578
3307,1172
3308,955
3309,994
3310,984
3311,1162
3312,1260
3313,1251
3314,1049
3315,1689
3316,1100
3317,1094
3318,1631
3319,1261
3320,1294
3321,1160
3322,970
3323,959
3324,1091
3325,1280
3326,1269
3327,1211
3328,953
3329,828
3330,1811
3331,1214
3332,0
3333,1022
3334,1337
3335,1230
3336,966
3337,970
3338,1233
3339,1485
3340,1359
3341,1352
3342,1242
3343,1768
3344,1810
3345,1926
3346,1159
3347,1408
3348,1402
3349,1031
3350,1127
3351,1128
3352,953
3353,1272
3354,1627
3355,1636
3356,1381
3357,991
3358,778
3359,1394
3360,1188
3361,1184
3362,2330
3363,1477
3364,1575
3365,1571
3366,1313
3367,1167
3368,1173
3369,1596
3370,1314
3371,1693
3372,1787
3373,844
3374,711
3375,706
3376,1960
3377,1212
3378,911
3379,921
3380,1266
3381,796
3382,810
3383,1089
3384,842
3385,993
3386,978
3387,1134
3388,1043
3389,1047
3390,2149
3391,1450
3392,1447
3393,1236
3394,1273
3395,1361
3396,1353
3397,1227
3398,1200
3399,1154
3400,1138
3401,891
3402,1273
3403,1277
3404,1082
3405,1069
3406,1315
3407,824
3408,1179
3409,1383
3410,1380
3411,883
3412,1421
3413,1412
3414,1475
3415,1102
3416,1132
3417,1491
3418,1176
3419,1429
3420,1431
3421,1324
3422,1374
3423,1374
3424,1463
3425,1225
3426,1110
3427,1156
3428,1377
3429,1576
3430,1670
3431,325
3432,1337
3433,933
3434,939
3435,1416
3436,1106
3437,1101
3438,1513
3439,1148
3440,457
3441,470
3442,1209
3443,959
3444,960
3445,685
3446,1287
3447,1289
3448,1610
3449,810
3450,805
3451,426
3452,1544
3453,1276
3454,1138
3455,996
3456,1242
3457,1324
3458,754
3459,754
3460,1456
3461,1456
3462,1356
3463,794
3464,780
3465,788
3466,914
3467,997
3468,1006
3469,1006
3470,1019
3471,1018
3472,980
3473,1784
3474,1279
3475,1458
3476,1868
3477,1458
3478,1131
3479,1144
3480,1255
3481,795
3482,806
3483,1323
3484,1274
3485,1434
3486,1458
3487,1486
3488,1673
3489,1673
3490,985
3491,969
3492,816
3493,815
3494,2065
3495,1880
3496,1914
3497,986
3498,1075
3499,1276
3500,1284
3501,965
3502,887
3503,892
3504,1518
3505,981
3506,1318
3507,1310
3508,1018
3509,1784
3510,1789
3511,1072
3512,1082
3513,1006
3514,1012
3515,1011
3516,1328
3517,1326
3518,1832
3519,1137
3520,2033
3521,1601
3522,1564
3523,659
3524,1151
3525,1150
3526,1293
3527,1313
3528,1861
3529,890
3530,1046
3531,1050
3532,1748
3533,1257
3534,1366
3535,1380
3536,1720
3537,1273
3538,1255
3539,1339
3540,1056
3541,1072
3542,1235
3543,1427
3544,1562
3545,1557
3546,1204
3547,1200
3548,1399
3549,1410
3550,1447
3551,1142
3552,1134
3553,1039
3554,1282
3555,1084
3556,1101
3557,1264
3558,1342
3559,1349
3560,1499
3561,1857
3562,1868
3563,2197
3564,1956
3565,1035
3566,1026
3567,1275
3568,1528
3569,1533
3570,1214
3571,1300
3572,1303
3573,1449
3574,1103
3575,1077
3576,1077
3577,1272
3578,1191
3579,1191
3580,1098
3581,1221
3582,1239
3583,1243
3584,1289
3585,1415
3586,1389
3587,760
3588,1308
3589,1787
3590,1787
3591,1170
3592,1414
3593,1420
3594,1377
3595,1637
3596,909
3597,1572
3598,1217
3599,1290
3600,1280
3601,1406
3602,1316
3603,1312
3604,1386
3605,1314
3606,1263
3607,1249
3608,1246
3609,1838
3610,1680
3611,696
3612,1837
3613,1875
3614,1875
3615,1375
3616,1255
3617,1254
3618,1387
3619,1024
3620,1031
3621,1274
3622,625
3623,1170
3624,1164
3625,1477
3626,1140
3627,1135
3628,1177
3629,911
3630,1123
3631,1125
3632,1415
3633,1034
3634,740
3635,743
3636,1044
3637,1161
3638,1188
3639,1205
3640,988
3641,1540
3642,1540
3643,1254
3644,1252
3645,888
3646,1271
3647,1197
3648,1195
3649,954
3650,1471
3651,1472
3652,1368
3653,941
3654,1648
3655,1294
3656,1288
3657,1149
3658,907
3659,903
3660,1121
3661,1185
3662,1183
3663,781
3664,1465
3665,682
3666,687
3667,1502
3668,798
3669,798
3670,1307
3671,1287
3672,1295
3673,1434
3674,1266
3675,729
3676,721
3677,1512
3678,1367
3679,1201
3680,1187
3681,1293
3682,1411
3683,1408
3684,1119
3685,975
3686,1203
3687,1183
3688,1573
3689,1134
3690,1070
3691,1082
3692,1273
3693,1274
3694,1419
3695,1459
3696,1277
3697,1276
3698,1259
3699,1346
3700,1359
3701,2134
3702,932
3703,717
3704,718
3705,1197
3706,1323
3707,1611
3708,1613
3709,1272
3710,1869
3711,1868
3712,1667
3713,1252
3714,1252
3715,985
3716,1055
3717,1230
3718,1223
3719,1289
3720,1247
3721,1251
3722,1032
3723,1770
3724,1432
3725,1441
3726,1463
3727,1559
3728,1542
3729,1508
3730,879
3731,981
3732,980
3733,1203
3734,1299
3735,1273
3736,818
3737,1301
3738,1314
3739,1317
3740,1027
3741,674
3742,679
3743,1405
3744,1038
3745,1035
3746,1304
3747,2030
3748,1283
3749,1288
3750,1084
3751,1363
3752,1137
3753,1261
3754,1113
3755,1178
3756,1182
3757,939
3758,1219
3759,1206
3760,2107
3761,1248
3762,707
3763,661
3764,1277
3765,1627
3766,1594
3767,1551
3768,1335
3769,1423
3770,1422
3771,1433
3772,704
3773,718
3774,959
3775,1239
3776,1290
3777,1288
3778,1012
3779,1340
3780,1339
3781,988
3782,993
3783,1082
3784,1766
3785,1127
3786,1102
3787,1236
3788,1123
3789,1289
3790,1668
3791,1367
3792,1550
3793,1570
3794,946
3795,948
3796,1153
3797,1155
3798,2074
3799,1453
3800,2210
3801,2212
3802,1434
3803,1257
3804,1250
3805,1234
3806,1446
3807,1533
3808,1370
3809,1243
3810,1257
3811,1169
3812,1202
3813,1202
3814,959
3815,1242
3816,1035
3817,1021
3818,1359
3819,1434
3820,1427
3821,1430
3822,995
3823,753
3824,756
3825,1582
3826,1370
3827,852
3828,852
3829,1045
3830,1254
3831,1261
3832,1176
3833,945
3834,931
3835,707
