,0
2994,128
2995,11
2996,11
2997,11
2998,159
2999,159
3000,134
3001,0
3002,0
3003,188
3004,188
3005,188
3006,255
3007,255
3008,71
3009,71
3010,71
3011,0
3012,157
3013,33
3014,136
3015,136
3016,136
3017,136
3018,0
3019,0
3020,0
3021,21
3022,21
3023,24
3024,13
3025,11
3026,187
3027,187
3028,187
3029,243
3030,243
3031,243
3032,550
3033,550
3034,317
3035,244
3036,328
3037,137
3038,137
3039,137
3040,0
3041,0
3042,108
3043,105
3044,244
3045,244
3046,226
3047,215
3048,235
3049,231
3050,153
3051,229
3052,231
3053,286
3054,66
3055,66
3056,104
3057,81
3058,18
3059,239
3060,239
3061,239
3062,239
3063,32
3064,33
3065,33
3066,263
3067,260
3068,171
3069,169
3070,173
3071,237
3072,26
3073,28
3074,243
3075,304
3076,304
3077,89
3078,21
3079,21
3080,21
3081,21
3082,21
3083,229
3084,229
3085,24
3086,23
3087,213
3088,214
3089,214
3090,214
3091,93
3092,74
3093,157
3094,157
3095,132
3096,132
3097,33
3098,32
3099,227
3100,228
3101,228
3102,167
3103,32
3104,165
3105,198
3106,199
3107,21
3108,21
3109,21
3110,21
3111,0
3112,0
3113,210
3114,210
3115,210
3116,210
3117,27
3118,28
3119,179
3120,179
3121,398
3122,364
3123,361
3124,59
3125,56
3126,7
3127,41
3128,41
3129,41
3130,72
3131,75
3132,209
3133,75
3134,83
3135,28
3136,28
3137,19
3138,96
3139,58
3140,54
3141,191
3142,192
3143,0
3144,0
3145,0
3146,192
3147,55
3148,55
3149,55
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,17
3157,17
3158,127
3159,126
3160,19
3161,19
3162,19
3163,0
3164,0
3165,0
3166,0
3167,154
3168,154
3169,15
3170,18
3171,151
3172,151
3173,151
3174,151
3175,69
3176,69
3177,71
3178,17
3179,17
3180,16
3181,90
3182,19
3183,57
3184,58
3185,58
3186,138
3187,138
3188,138
3189,139
3190,139
3191,161
3192,19
3193,19
3194,19
3195,149
3196,150
3197,150
3198,182
3199,181
3200,144
3201,21
3202,21
3203,0
3204,0
3205,0
3206,139
3207,146
3208,146
3209,128
3210,200
3211,200
3212,0
3213,44
3214,59
3215,126
3216,126
3217,97
3218,96
3219,96
3220,0
3221,18
3222,78
3223,75
3224,78
3225,0
3226,0
3227,0
3228,167
3229,169
3230,167
3231,152
3232,19
3233,344
3234,340
3235,340
3236,158
3237,159
3238,121
3239,53
3240,53
3241,53
3242,53
3243,39
3244,58
3245,59
3246,58
3247,59
3248,58
3249,86
3250,85
3251,0
3252,0
3253,253
3254,252
3255,252
3256,252
3257,66
3258,65
3259,196
3260,171
3261,170
3262,22
3263,25
3264,18
3265,226
3266,226
3267,226
3268,19
3269,56
3270,20
3271,20
3272,20
3273,19
3274,19
3275,19
3276,102
3277,104
3278,104
3279,0
3280,22
3281,22
3282,54
3283,54
3284,54
3285,54
3286,31
3287,31
3288,31
3289,31
3290,72
3291,71
3292,106
3293,0
3294,0
3295,0
3296,0
3297,0
3298,23
3299,0
3300,0
3301,0
3302,0
3303,70
3304,69
3305,84
3306,84
3307,138
3308,138
3309,138
3310,49
3311,49
3312,49
3313,155
3314,18
3315,18
3316,36
3317,67
3318,68
3319,0
3320,0
3321,0
3322,0
3323,24
3324,24
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,170
3334,207
3335,237
3336,16
3337,16
3338,16
3339,16
3340,16
3341,21
3342,21
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,17
3350,17
3351,17
3352,21
3353,21
3354,21
3355,26
3356,26
3357,26
3358,0
3359,8
3360,8
3361,7
3362,7
3363,7
3364,149
3365,143
3366,0
3367,0
3368,0
3369,0
3370,0
3371,146
3372,65
3373,61
3374,61
3375,0
3376,0
3377,69
3378,69
3379,69
3380,69
3381,88
3382,87
3383,156
3384,156
3385,156
3386,53
3387,53
3388,53
3389,0
3390,0
3391,103
3392,101
3393,101
3394,101
3395,184
3396,184
3397,23
3398,23
3399,23
3400,23
3401,23
3402,22
3403,21
3404,19
3405,18
3406,41
3407,43
3408,43
3409,34
3410,17
3411,21
3412,21
3413,21
3414,21
3415,0
3416,22
3417,21
3418,20
3419,21
3420,21
3421,24
3422,0
3423,94
3424,74
3425,243
3426,245
3427,243
3428,25
3429,26
3430,25
3431,0
3432,0
3433,0
3434,13
3435,13
3436,13
3437,13
3438,17
3439,39
3440,39
3441,39
3442,29
3443,61
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,151
3451,151
3452,151
3453,151
3454,151
3455,192
3456,192
3457,86
3458,28
3459,52
3460,52
3461,52
3462,0
3463,0
3464,0
3465,16
3466,16
3467,16
3468,0
3469,0
3470,19
3471,19
3472,33
3473,33
3474,32
3475,32
3476,102
3477,129
3478,98
3479,99
3480,99
3481,31
3482,31
3483,33
3484,15
3485,15
3486,15
3487,15
3488,81
3489,84
3490,84
3491,88
3492,103
3493,92
3494,19
3495,19
3496,18
3497,19
3498,237
3499,239
3500,219
3501,219
3502,149
3503,265
3504,0
3505,0
3506,53
3507,53
3508,53
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,119
3516,119
3517,119
3518,89
3519,89
3520,89
3521,89
3522,0
3523,0
3524,0
3525,17
3526,19
3527,0
3528,153
3529,21
3530,21
3531,21
3532,227
3533,229
3534,229
3535,229
3536,131
3537,131
3538,107
3539,111
3540,111
3541,74
3542,73
3543,15
3544,15
3545,15
3546,19
3547,19
3548,19
3549,21
3550,21
3551,17
3552,14
3553,14
3554,14
3555,21
3556,21
3557,21
3558,21
3559,178
3560,41
3561,18
3562,0
3563,158
3564,21
3565,21
3566,21
3567,0
3568,103
3569,86
3570,107
3571,0
3572,0
3573,0
3574,0
3575,89
3576,89
3577,15
3578,15
3579,15
3580,15
3581,64
3582,66
3583,77
3584,76
3585,22
3586,21
3587,158
3588,22
3589,110
3590,113
3591,80
3592,104
3593,106
3594,241
3595,241
3596,48
3597,19
3598,19
3599,155
3600,155
3601,99
3602,98
3603,185
3604,185
3605,18
3606,18
3607,18
3608,18
3609,18
3610,15
3611,17
3612,17
3613,106
3614,106
3615,105
3616,21
3617,21
3618,21
3619,21
3620,19
3621,19
3622,21
3623,19
3624,0
3625,0
3626,0
3627,0
3628,14
3629,0
3630,28
3631,17
3632,17
3633,17
3634,14
3635,14
3636,14
3637,18
3638,18
3639,18
3640,54
3641,54
3642,54
3643,0
3644,0
3645,0
3646,0
3647,0
3648,18
3649,18
3650,54
3651,53
3652,53
3653,53
3654,133
3655,133
3656,133
3657,133
3658,0
3659,0
3660,0
3661,0
3662,0
3663,17
3664,18
3665,18
3666,247
3667,174
3668,39
3669,17
3670,17
3671,18
3672,18
3673,21
3674,21
3675,21
3676,21
3677,137
3678,137
3679,137
3680,159
3681,138
3682,186
3683,154
3684,126
3685,123
3686,123
3687,30
3688,30
3689,104
3690,104
3691,104
3692,0
3693,0
3694,0
3695,0
3696,0
3697,44
3698,43
3699,43
3700,43
3701,43
3702,18
3703,18
3704,18
3705,17
3706,16
3707,19
3708,19
3709,19
3710,13
3711,13
3712,13
3713,26
3714,26
3715,26
3716,16
3717,17
3718,289
3719,270
3720,270
3721,48
3722,49
3723,0
3724,0
3725,0
3726,0
3727,138
3728,138
3729,0
3730,0
3731,224
3732,161
3733,161
3734,284
3735,283
3736,145
3737,202
3738,202
3739,202
3740,202
3741,18
3742,18
3743,15
3744,15
3745,15
3746,15
3747,390
3748,397
3749,133
3750,133
3751,21
3752,21
3753,21
3754,21
3755,196
3756,196
3757,195
3758,191
3759,192
3760,111
3761,109
3762,33
3763,84
3764,85
3765,54
3766,54
3767,138
3768,138
3769,44
3770,44
3771,0
3772,0
3773,0
3774,0
3775,0
3776,14
3777,14
3778,96
3779,231
3780,274
3781,80
3782,80
3783,131
3784,131
3785,159
3786,159
3787,159
3788,159
3789,0
3790,22
3791,115
3792,116
3793,218
3794,23
3795,23
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,63
3807,63
3808,25
3809,25
3810,25
3811,25
3812,0
3813,0
3814,26
3815,0
3816,0
3817,0
3818,0
3819,0
3820,121
3821,122
3822,153
3823,153
3824,0
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,0
3832,0
3833,72
3834,72
3835,72
3836,19
3837,75
3838,74
3839,84
3840,84
3841,84
3842,53
3843,53
3844,53
3845,132
3846,131
3847,131
3848,109
3849,24
3850,24
3851,165
3852,165
3853,361
3854,380
3855,51
3856,49
3857,49
3858,18
3859,0
3860,0
3861,18
3862,18
3863,21
3864,141
3865,143
3866,66
3867,0
3868,0
3869,0
3870,71
3871,71
3872,71
3873,34
3874,34
3875,34
3876,14
3877,14
3878,96
3879,234
3880,91
3881,77
3882,77
3883,77
3884,77
3885,18
3886,18
3887,44
3888,44
3889,171
3890,171
3891,170
3892,170
3893,41
3894,41
3895,149
3896,149
3897,181
3898,177
3899,181
3900,181
3901,110
3902,109
3903,19
3904,20
3905,20
3906,20
3907,148
3908,19
3909,0
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,13
3919,0
3920,17
3921,17
3922,44
3923,47
3924,47
3925,47
3926,47
3927,18
3928,18
3929,39
3930,39
3931,38
3932,33
3933,30
3934,113
3935,113
3936,113
3937,39
3938,175
3939,176
3940,98
3941,98
3942,91
3943,93
3944,93
3945,93
3946,45
3947,149
3948,131
3949,132
3950,131
3951,132
3952,111
3953,127
3954,81
3955,82
3956,0
3957,0
3958,0
3959,27
3960,27
3961,27
3962,18
3963,18
3964,18
3965,114
3966,113
3967,0
3968,0
3969,0
3970,162
3971,21
3972,21
3973,20
3974,21
3975,21
3976,21
3977,14
3978,14
3979,0
3980,0
3981,0
3982,0
3983,156
3984,156
3985,156
3986,140
3987,139
3988,122
3989,116
3990,19
3991,19
3992,19
3993,44
3994,45
3995,46
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,16
4003,16
4004,0
4005,0
4006,0
4007,101
4008,101
4009,101
4010,0
4011,0
4012,0
4013,18
4014,141
4015,141
4016,0
4017,0
4018,0
4019,24
4020,23
4021,23
4022,161
4023,160
4024,160
4025,320
4026,319
4027,319
4028,108
4029,107
4030,124
4031,120
4032,119
4033,18
4034,18
4035,17
4036,21
4037,21
4038,21
4039,21
4040,91
4041,91
4042,88
4043,309
4044,114
4045,116
4046,0
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,164
4056,163
4057,163
4058,163
4059,21
4060,21
4061,19
4062,19
4063,0
4064,0
4065,0
4066,0
4067,138
4068,138
4069,0
4070,0
4071,140
4072,140
4073,19
4074,18
4075,280
4076,281
4077,281
4078,14
4079,19
4080,48
4081,48
4082,48
4083,48
4084,222
4085,331
4086,131
4087,269
4088,269
4089,92
4090,92
4091,0
4092,101
4093,242
4094,108
4095,107
4096,55
4097,54
4098,292
4099,292
4100,291
4101,112
4102,133
4103,21
4104,107
4105,18
4106,18
4107,18
4108,147
4109,148
4110,148
4111,148
4112,97
4113,98
4114,53
4115,24
4116,24
4117,24
4118,37
4119,37
4120,107
4121,107
4122,107
4123,107
4124,18
4125,89
4126,228
4127,93
4128,0
4129,19
4130,19
4131,0
4132,0
4133,0
4134,0
4135,0
4136,0
4137,0
4138,70
4139,18
4140,41
4141,41
4142,92
4143,92
4144,93
4145,32
4146,32
4147,32
4148,32
4149,32
4150,155
4151,156
4152,43
4153,45
4154,18
4155,18
4156,18
4157,18
4158,103
4159,103
4160,48
4161,48
4162,94
4163,59
4164,59
4165,124
4166,124
4167,123
4168,52
4169,53
4170,53
4171,53
4172,18
4173,18
4174,0
4175,0
4176,166
4177,162
4178,162
4179,61
4180,61
4181,0
4182,0
4183,0
4184,0
4185,176
4186,19
4187,143
4188,143
4189,142
4190,106
4191,106
4192,106
4193,14
4194,14
4195,14
4196,94
4197,92
4198,91
4199,59
4200,59
4201,19
4202,38
4203,39
4204,39
4205,20
4206,21
4207,48
4208,48
4209,31
4210,19
4211,21
4212,21
4213,21
4214,46
4215,46
4216,46
4217,107
4218,108
4219,161
4220,162
4221,612
4222,617
4223,590
4224,16
4225,16
4226,16
4227,16
4228,21
4229,21
4230,21
4231,18
4232,18
4233,18
4234,36
4235,0
4236,0
4237,0
4238,0
4239,0
4240,0
4241,85
4242,85
4243,85
4244,85
4245,16
4246,16
4247,0
4248,0
4249,116
4250,115
4251,115
4252,141
4253,141
4254,28
4255,28
4256,28
4257,28
4258,28
4259,184
4260,184
4261,126
4262,124
4263,124
4264,177
4265,176
4266,176
4267,19
4268,19
4269,19
4270,93
4271,259
4272,121
4273,121
4274,122
4275,104
4276,104
4277,104
4278,73
4279,71
4280,21
4281,21
4282,845
4283,29
4284,29
4285,29
4286,26
4287,26
4288,59
4289,59
4290,59
4291,17
4292,18
4293,18
4294,146
4295,315
4296,314
4297,167
4298,167
4299,167
4300,0
4301,0
4302,0
4303,0
4304,198
4305,199
4306,21
4307,21
4308,0
4309,14
4310,14
4311,14
4312,70
4313,68
4314,16
4315,16
4316,15
4317,14
4318,14
4319,14
4320,0
4321,0
4322,0
4323,49
4324,47
4325,168
4326,168
4327,166
4328,19
4329,19
4330,18
4331,28
4332,28
4333,106
4334,105
4335,106
4336,106
4337,75
4338,73
4339,28
4340,28
4341,28
4342,91
4343,91
4344,91
4345,91
4346,56
4347,56
4348,33
4349,33
4350,33
4351,33
4352,18
4353,18
4354,18
4355,19
4356,72
4357,72
4358,0
4359,0
4360,0
4361,0
4362,128
4363,128
4364,0
4365,0
4366,0
4367,149
4368,149
4369,149
4370,57
4371,56
4372,57
4373,31
4374,31
4375,86
4376,89
4377,89
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,81
4386,81
4387,54
4388,54
4389,54
4390,138
4391,141
4392,266
4393,264
4394,262
4395,263
4396,111
4397,111
4398,111
4399,111
4400,20
4401,21
4402,20
4403,103
4404,102
4405,102
4406,135
4407,135
4408,0
4409,0
4410,0
4411,81
4412,83
4413,24
4414,0
4415,23
4416,23
4417,23
4418,22
4419,22
4420,26
4421,21
4422,20
4423,20
4424,28
4425,29
4426,22
4427,58
4428,59
4429,59
4430,17
4431,17
4432,68
4433,67
4434,67
4435,169
4436,169
4437,169
4438,0
4439,0
4440,0
4441,8
4442,7
4443,7
4444,0
4445,0
4446,0
4447,0
4448,13
4449,13
4450,34
4451,0
4452,0
4453,21
4454,0
4455,21
4456,21
4457,51
4458,53
4459,51
4460,51
4461,152
4462,149
4463,23
4464,23
4465,23
4466,23
4467,18
4468,18
4469,102
4470,101
4471,17
4472,17
4473,17
4474,17
4475,66
4476,66
4477,93
4478,94
4479,93
4480,93
4481,0
4482,0
4483,108
4484,108
4485,49
4486,49
4487,0
4488,0
4489,116
4490,116
4491,0
4492,0
4493,0
4494,0
4495,36
4496,35
4497,28
4498,29
4499,73
4500,73
4501,28
4502,31
4503,0
4504,0
4505,17
4506,17
4507,17
4508,15
4509,15
4510,15
4511,53
4512,53
4513,53
4514,0
4515,19
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,136
4524,136
4525,136
4526,0
4527,0
4528,210
4529,17
4530,17
4531,294
4532,314
4533,294
4534,129
4535,267
4536,265
4537,265
4538,14
4539,14
4540,98
4541,97
4542,18
4543,168
4544,168
4545,14
4546,14
4547,0
4548,128
4549,128
4550,128
4551,128
4552,158
4553,150
4554,174
4555,174
4556,34
4557,34
4558,190
4559,415
4560,415
4561,171
4562,169
4563,169
4564,140
4565,140
4566,141
4567,140
4568,25
4569,24
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,70
4577,69
4578,28
4579,28
4580,28
4581,211
4582,211
4583,274
4584,58
4585,58
4586,58
4587,23
4588,22
4589,41
4590,34
4591,34
4592,98
4593,95
4594,95
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,100
4603,100
4604,101
4605,78
4606,76
4607,105
4608,105
4609,31
4610,30
4611,31
4612,21
4613,20
4614,20
4615,19
4616,129
4617,138
4618,141
4619,143
4620,142
4621,141
4622,0
4623,148
4624,0
4625,0
4626,0
4627,0
4628,0
4629,17
4630,54
4631,36
4632,36
4633,36
4634,36
4635,93
4636,94
4637,0
4638,0
4639,0
4640,0
4641,147
4642,144
4643,17
4644,17
4645,17
4646,17
4647,319
4648,315
4649,124
4650,124
4651,162
4652,162
4653,162
4654,0
4655,0
4656,0
4657,166
4658,166
4659,166
4660,167
4661,132
4662,132
4663,99
4664,98
4665,140
4666,140
4667,162
4668,33
4669,33
4670,31
4671,17
4672,17
4673,17
4674,283
4675,278
4676,24
4677,33
4678,33
4679,33
4680,33
4681,13
4682,13
4683,13
4684,91
4685,21
4686,21
4687,21
4688,21
4689,113
4690,112
4691,118
4692,118
4693,13
4694,11
4695,21
4696,113
4697,108
4698,108
4699,93
4700,94
4701,94
4702,94
4703,191
4704,191
4705,30
4706,30
4707,30
4708,106
4709,104
4710,104
4711,292
4712,292
4713,292
4714,187
4715,286
4716,285
4717,14
4718,14
4719,14
4720,14
4721,84
4722,0
4723,40
4724,40
4725,40
4726,37
4727,36
4728,35
4729,11
4730,162
4731,162
4732,395
4733,273
4734,274
4735,273
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,33
4747,33
4748,0
4749,0
4750,23
4751,0
4752,0
4753,0
4754,69
4755,68
4756,68
4757,354
4758,342
4759,341
4760,0
4761,0
4762,23
4763,100
4764,17
4765,17
4766,17
4767,44
4768,44
4769,46
4770,13
4771,22
4772,13
4773,68
4774,68
4775,90
4776,91
4777,90
4778,0
4779,0
4780,0
4781,21
4782,20
4783,88
4784,88
4785,88
4786,88
4787,19
4788,19
4789,30
4790,30
4791,30
4792,30
4793,18
4794,16
4795,26
4796,26
4797,26
4798,22
4799,24
4800,24
4801,144
4802,89
4803,174
4804,50
4805,50
4806,50
4807,50
4808,58
4809,56
4810,37
4811,58
4812,58
4813,62
4814,81
4815,18
4816,18
4817,18
4818,103
4819,101
4820,101
4821,123
4822,120
4823,17
4824,17
4825,17
4826,25
4827,24
4828,277
4829,276
4830,276
4831,276
4832,21
4833,21
4834,21
4835,64
4836,64
4837,64
4838,19
4839,19
4840,19
4841,129
4842,108
4843,379
4844,379
4845,379
4846,19
4847,21
4848,21
4849,126
4850,124
4851,66
4852,66
4853,65
4854,345
4855,345
4856,49
4857,49
4858,49
4859,52
4860,88
4861,88
4862,20
4863,20
4864,20
4865,36
4866,36
4867,36
4868,96
4869,96
4870,96
4871,143
4872,143
4873,144
4874,111
4875,110
4876,84
4877,84
4878,84
4879,84
4880,84
4881,236
4882,185
4883,16
4884,16
4885,16
4886,15
4887,15
4888,61
4889,62
4890,61
4891,62
4892,0
4893,0
4894,29
4895,29
4896,29
4897,29
4898,0
4899,0
4900,0
4901,74
4902,128
4903,189
4904,127
4905,127
4906,127
4907,0
4908,0
4909,0
4910,147
4911,148
4912,147
4913,0
4914,0
4915,0
4916,67
4917,98
4918,0
4919,0
4920,0
4921,0
4922,0
4923,20
4924,18
4925,18
4926,0
4927,0
4928,99
4929,98
4930,94
4931,154
4932,154
4933,137
4934,143
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,21
4949,21
4950,19
4951,159
4952,158
4953,37
4954,37
4955,202
4956,202
4957,203
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,167
4966,146
4967,219
4968,219
4969,219
4970,17
4971,18
4972,136
4973,135
4974,134
4975,24
4976,24
4977,25
4978,25
4979,145
4980,0
4981,0
4982,98
4983,98
4984,81
4985,63
4986,0
4987,0
4988,0
4989,81
4990,207
4991,202
4992,19
4993,19
4994,19
4995,19
4996,19
4997,19
4998,131
4999,129
5000,129
5001,129
5002,168
5003,169
5004,169
5005,157
5006,19
5007,19
5008,19
5009,18
5010,18
5011,122
5012,123
5013,122
5014,0
5015,21
5016,21
5017,86
5018,103
5019,103
5020,29
5021,30
5022,30
5023,19
5024,163
5025,18
5026,91
5027,146
5028,146
5029,146
5030,20
5031,19
5032,222
5033,194
5034,81
5035,0
5036,0
5037,208
5038,166
5039,13
5040,13
5041,13
5042,13
5043,30
5044,30
5045,15
5046,113
5047,113
5048,113
5049,13
5050,15
5051,0
5052,0
5053,265
5054,247
5055,265
5056,264
5057,44
5058,44
5059,161
5060,162
5061,162
5062,162
5063,207
5064,207
5065,207
5066,207
5067,119
5068,119
5069,44
5070,46
5071,16
5072,16
5073,153
5074,18
5075,16
5076,62
5077,63
5078,63
5079,18
5080,18
5081,18
5082,18
5083,66
5084,67
5085,67
5086,16
5087,18
5088,18
5089,18
5090,0
5091,0
5092,47
5093,48
5094,47
5095,47
5096,47
5097,17
5098,16
5099,16
5100,16
5101,16
5102,16
5103,16
5104,14
5105,14
5106,15
5107,15
5108,15
5109,15
5110,194
5111,54
5112,59
5113,183
5114,184
5115,184
5116,16
5117,16
5118,0
5119,43
5120,43
5121,43
5122,43
5123,145
5124,145
5125,0
5126,0
5127,0
5128,113
5129,113
5130,113
5131,113
5132,17
5133,0
5134,19
5135,19
5136,0
5137,0
5138,0
5139,0
5140,70
5141,71
5142,70
5143,71
5144,26
5145,30
5146,32
5147,32
5148,32
5149,32
5150,113
5151,93
5152,17
5153,17
5154,17
5155,17
5156,61
5157,59
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,40
5165,39
5166,0
5167,13
5168,0
5169,0
5170,174
5171,177
5172,169
5173,167
5174,166
5175,135
5176,134
5177,134
5178,0
5179,18
5180,18
5181,18
5182,95
5183,98
5184,58
5185,56
5186,57
5187,21
5188,21
5189,105
5190,105
5191,81
5192,78
5193,77
5194,18
5195,133
5196,133
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,26
5204,0
5205,18
5206,18
5207,18
5208,18
5209,137
5210,149
5211,194
5212,194
5213,19
5214,19
5215,19
5216,19
5217,24
5218,23
5219,0
5220,0
5221,0
5222,0
5223,216
5224,213
5225,24
5226,24
5227,24
5228,24
5229,20
5230,20
5231,21
5232,21
5233,21
5234,21
5235,0
5236,0
5237,0
5238,0
5239,246
5240,291
5241,289
5242,249
5243,21
5244,21
5245,35
5246,35
5247,35
5248,35
5249,40
5250,68
5251,132
5252,133
5253,47
5254,46
5255,42
5256,42
5257,16
5258,26
5259,92
5260,93
5261,93
5262,153
5263,151
5264,178
5265,145
5266,146
5267,257
5268,106
5269,103
5270,14
5271,14
5272,14
5273,60
5274,60
5275,60
5276,0
5277,0
5278,0
5279,26
5280,26
5281,26
5282,26
5283,0
5284,30
5285,30
5286,18
5287,26
5288,25
5289,25
5290,0
5291,31
5292,31
5293,21
5294,20
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,0
5308,0
5309,80
5310,95
5311,95
5312,0
5313,0
5314,0
5315,22
5316,22
5317,22
5318,261
5319,104
5320,21
5321,22
5322,22
5323,22
5324,123
5325,14
5326,17
5327,0
5328,0
5329,132
5330,17
5331,17
5332,18
5333,17
5334,19
5335,18
5336,211
5337,208
5338,124
5339,124
5340,0
5341,0
5342,31
5343,31
5344,296
5345,325
5346,101
5347,53
5348,117
5349,407
5350,407
5351,71
5352,71
5353,71
5354,71
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0
5364,19
5365,19
5366,56
5367,57
5368,57
5369,57
5370,21
5371,21
5372,58
5373,56
5374,47
5375,44
5376,44
5377,46
5378,46
5379,46
5380,37
5381,53
5382,55
5383,24
5384,24
5385,17
5386,16
5387,18
5388,18
5389,151
5390,68
5391,136
5392,225
5393,19
5394,19
5395,19
5396,41
5397,128
5398,229
5399,229
5400,229
5401,18
5402,18
5403,289
5404,311
5405,311
5406,310
5407,310
5408,50
5409,34
5410,52
5411,56
5412,112
5413,110
5414,108
5415,110
5416,110
5417,110
5418,50
5419,16
5420,41
5421,41
5422,40
5423,36
5424,36
5425,89
5426,106
5427,106
5428,259
5429,256
5430,73
5431,71
5432,70
5433,70
5434,131
5435,141
5436,141
5437,182
5438,176
5439,0
5440,0
5441,26
5442,26
5443,103
5444,79
5445,71
5446,70
5447,0
5448,0
5449,0
5450,27
5451,27
5452,26
5453,21
5454,21
5455,21
5456,104
5457,102
5458,82
5459,26
5460,26
5461,0
5462,0
5463,0
5464,21
5465,21
5466,21
5467,21
5468,0
5469,44
5470,44
5471,108
5472,73
5473,73
5474,73
5475,73
5476,86
5477,83
5478,24
5479,25
5480,25
5481,25
5482,21
5483,201
5484,63
5485,62
5486,212
5487,209
5488,209
5489,209
5490,61
5491,61
5492,63
5493,0
5494,0
5495,82
5496,82
5497,151
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,93
5505,106
5506,68
5507,62
5508,62
5509,68
5510,86
5511,84
5512,16
5513,16
5514,16
5515,20
5516,20
5517,20
5518,145
5519,138
5520,0
5521,0
5522,0
5523,131
5524,131
5525,132
5526,133
5527,134
5528,134
5529,678
5530,695
5531,21
5532,21
5533,21
5534,21
5535,70
5536,70
5537,70
5538,104
5539,104
5540,104
5541,70
5542,93
5543,0
5544,0
5545,0
5546,121
5547,121
5548,121
5549,89
5550,88
5551,88
5552,118
5553,119
5554,119
5555,143
5556,143
5557,123
5558,121
5559,122
5560,21
5561,21
5562,21
5563,36
5564,36
5565,210
5566,209
5567,193
5568,0
5569,23
5570,21
5571,114
5572,114
5573,0
5574,200
5575,199
5576,124
5577,123
5578,123
5579,123
5580,191
5581,118
5582,113
5583,112
5584,112
5585,0
5586,86
5587,0
5588,529
5589,521
5590,505
5591,200
5592,199
5593,199
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,162
5601,163
5602,22
5603,68
5604,68
5605,72
5606,71
5607,71
5608,28
5609,19
5610,19
5611,19
5612,145
5613,141
5614,19
5615,0
5616,237
5617,239
5618,124
5619,207
5620,204
5621,204
5622,20
5623,20
5624,20
5625,20
5626,96
5627,97
5628,0
5629,0
5630,36
5631,36
5632,36
5633,25
5634,25
5635,26
5636,226
5637,248
5638,290
5639,125
5640,124
5641,0
5642,0
5643,0
5644,0
5645,0
5646,28
5647,27
5648,84
5649,84
5650,127
5651,307
5652,307
5653,307
5654,114
5655,114
5656,277
5657,277
5658,277
5659,277
5660,325
5661,18
5662,253
5663,252
5664,254
5665,254
5666,0
5667,0
5668,0
5669,217
5670,218
5671,218
5672,0
5673,0
5674,0
5675,19
5676,0
5677,0
5678,169
5679,166
5680,168
5681,167
5682,237
5683,237
5684,237
5685,296
5686,311
5687,257
5688,0
5689,0
5690,56
5691,17
5692,17
5693,17
5694,177
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,0
5702,247
5703,134
5704,135
5705,135
5706,19
5707,0
5708,103
5709,64
5710,111
5711,20
5712,20
5713,20
5714,20
5715,177
5716,176
5717,176
5718,565
5719,566
5720,565
5721,337
5722,337
5723,69
5724,68
5725,69
5726,440
5727,461
5728,23
5729,64
5730,23
5731,253
5732,329
5733,365
5734,101
5735,246
5736,245
5737,0
5738,0
5739,0
5740,149
5741,149
5742,164
5743,259
5744,258
5745,258
5746,38
5747,164
5748,164
5749,164
5750,163
5751,163
5752,186
5753,93
5754,204
5755,289
5756,253
5757,54
5758,54
5759,0
5760,114
5761,131
5762,329
5763,331
5764,331
5765,331
5766,20
5767,20
5768,108
5769,106
5770,107
5771,0
5772,0
5773,0
5774,161
5775,162
5776,110
5777,35
5778,36
5779,0
5780,0
5781,0
5782,162
5783,181
5784,157
5785,130
5786,131
5787,131
5788,0
5789,0
5790,0
5791,28
5792,28
