,0
2995,0
2996,0
2997,0
2998,159
2999,138
3000,134
3001,0
3002,0
3003,188
3004,53
3005,188
3006,119
3007,118
3008,71
3009,71
3010,0
3011,0
3012,15
3013,15
3014,0
3015,136
3016,136
3017,136
3018,0
3019,0
3020,0
3021,0
3022,0
3023,24
3024,0
3025,0
3026,0
3027,77
3028,77
3029,243
3030,243
3031,243
3032,550
3033,550
3034,222
3035,144
3036,144
3037,137
3038,137
3039,137
3040,0
3041,0
3042,88
3043,85
3044,87
3045,87
3046,226
3047,76
3048,235
3049,19
3050,19
3051,21
3052,23
3053,28
3054,28
3055,28
3056,104
3057,81
3058,18
3059,21
3060,0
3061,0
3062,0
3063,24
3064,25
3065,25
3066,263
3067,103
3068,148
3069,169
3070,173
3071,216
3072,26
3073,0
3074,243
3075,242
3076,242
3077,21
3078,21
3079,21
3080,21
3081,21
3082,21
3083,153
3084,153
3085,24
3086,23
3087,148
3088,107
3089,106
3090,148
3091,93
3092,74
3093,136
3094,136
3095,132
3096,132
3097,33
3098,32
3099,101
3100,101
3101,101
3102,0
3103,0
3104,0
3105,198
3106,199
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,210
3114,210
3115,210
3116,210
3117,27
3118,28
3119,179
3120,179
3121,398
3122,364
3123,361
3124,51
3125,0
3126,0
3127,28
3128,28
3129,28
3130,72
3131,75
3132,75
3133,75
3134,28
3135,28
3136,28
3137,19
3138,18
3139,58
3140,54
3141,191
3142,192
3143,0
3144,0
3145,0
3146,55
3147,55
3148,55
3149,55
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,17
3157,17
3158,94
3159,94
3160,0
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,17
3168,17
3169,15
3170,18
3171,151
3172,151
3173,151
3174,151
3175,48
3176,0
3177,0
3178,0
3179,0
3180,0
3181,19
3182,0
3183,57
3184,58
3185,58
3186,0
3187,0
3188,138
3189,0
3190,0
3191,0
3192,19
3193,19
3194,0
3195,16
3196,16
3197,16
3198,182
3199,181
3200,144
3201,21
3202,21
3203,0
3204,0
3205,0
3206,122
3207,128
3208,128
3209,128
3210,126
3211,127
3212,0
3213,44
3214,44
3215,40
3216,40
3217,73
3218,96
3219,96
3220,0
3221,0
3222,78
3223,75
3224,78
3225,0
3226,0
3227,0
3228,91
3229,94
3230,94
3231,19
3232,19
3233,344
3234,340
3235,340
3236,64
3237,64
3238,64
3239,53
3240,53
3241,53
3242,53
3243,0
3244,38
3245,39
3246,38
3247,38
3248,38
3249,49
3250,48
3251,0
3252,0
3253,253
3254,252
3255,252
3256,252
3257,66
3258,65
3259,179
3260,86
3261,86
3262,0
3263,0
3264,18
3265,18
3266,18
3267,19
3268,19
3269,19
3270,0
3271,0
3272,0
3273,19
3274,19
3275,19
3276,102
3277,19
3278,19
3279,0
3280,0
3281,0
3282,54
3283,54
3284,54
3285,54
3286,31
3287,31
3288,31
3289,31
3290,72
3291,71
3292,106
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,0
3300,0
3301,0
3302,0
3303,70
3304,19
3305,19
3306,84
3307,0
3308,0
3309,0
3310,49
3311,49
3312,49
3313,0
3314,0
3315,0
3316,36
3317,36
3318,38
3319,0
3320,0
3321,0
3322,0
3323,24
3324,24
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,170
3334,207
3335,234
3336,16
3337,16
3338,16
3339,16
3340,16
3341,21
3342,21
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,17
3350,17
3351,17
3352,21
3353,21
3354,21
3355,26
3356,26
3357,19
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,121
3365,59
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,65
3373,61
3374,61
3375,0
3376,0
3377,69
3378,69
3379,69
3380,69
3381,54
3382,87
3383,18
3384,18
3385,18
3386,53
3387,53
3388,53
3389,0
3390,0
3391,103
3392,101
3393,101
3394,101
3395,184
3396,184
3397,0
3398,0
3399,0
3400,0
3401,0
3402,22
3403,21
3404,0
3405,18
3406,41
3407,43
3408,43
3409,17
3410,17
3411,0
3412,0
3413,0
3414,0
3415,0
3416,0
3417,21
3418,20
3419,21
3420,21
3421,0
3422,0
3423,73
3424,74
3425,243
3426,245
3427,243
3428,21
3429,21
3430,25
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,18
3440,18
3441,18
3442,29
3443,29
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,36
3451,36
3452,36
3453,36
3454,36
3455,192
3456,192
3457,25
3458,28
3459,52
3460,52
3461,52
3462,0
3463,0
3464,0
3465,16
3466,16
3467,16
3468,0
3469,0
3470,0
3471,0
3472,33
3473,33
3474,32
3475,32
3476,28
3477,28
3478,98
3479,99
3480,99
3481,31
3482,31
3483,33
3484,15
3485,15
3486,15
3487,15
3488,81
3489,84
3490,84
3491,88
3492,92
3493,92
3494,19
3495,19
3496,18
3497,19
3498,219
3499,221
3500,219
3501,219
3502,149
3503,265
3504,0
3505,0
3506,36
3507,53
3508,53
3509,0
3510,0
3511,0
3512,0
3513,0
3514,0
3515,119
3516,119
3517,119
3518,89
3519,89
3520,0
3521,0
3522,0
3523,0
3524,0
3525,17
3526,19
3527,0
3528,0
3529,21
3530,21
3531,21
3532,227
3533,229
3534,229
3535,229
3536,131
3537,131
3538,107
3539,111
3540,111
3541,74
3542,73
3543,0
3544,0
3545,0
3546,19
3547,19
3548,19
3549,21
3550,21
3551,17
3552,14
3553,14
3554,14
3555,0
3556,0
3557,0
3558,0
3559,41
3560,41
3561,0
3562,0
3563,21
3564,21
3565,21
3566,21
3567,0
3568,103
3569,86
3570,107
3571,0
3572,0
3573,0
3574,0
3575,19
3576,19
3577,15
3578,15
3579,15
3580,15
3581,64
3582,66
3583,77
3584,76
3585,22
3586,21
3587,22
3588,22
3589,110
3590,113
3591,0
3592,0
3593,0
3594,89
3595,89
3596,48
3597,19
3598,19
3599,16
3600,16
3601,99
3602,98
3603,185
3604,185
3605,18
3606,18
3607,18
3608,18
3609,18
3610,0
3611,17
3612,17
3613,106
3614,106
3615,105
3616,21
3617,21
3618,21
3619,21
3620,19
3621,19
3622,21
3623,19
3624,0
3625,0
3626,0
3627,0
3628,0
3629,0
3630,28
3631,17
3632,17
3633,17
3634,14
3635,14
3636,14
3637,18
3638,18
3639,18
3640,37
3641,37
3642,37
3643,0
3644,0
3645,0
3646,0
3647,0
3648,18
3649,18
3650,54
3651,53
3652,53
3653,53
3654,133
3655,133
3656,133
3657,133
3658,0
3659,0
3660,0
3661,0
3662,0
3663,17
3664,18
3665,18
3666,36
3667,36
3668,39
3669,17
3670,17
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,137
3678,137
3679,137
3680,138
3681,0
3682,49
3683,154
3684,126
3685,123
3686,123
3687,30
3688,30
3689,104
3690,104
3691,104
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,18
3704,18
3705,17
3706,0
3707,19
3708,19
3709,19
3710,13
3711,13
3712,13
3713,0
3714,0
3715,0
3716,16
3717,17
3718,131
3719,131
3720,131
3721,37
3722,37
3723,0
3724,0
3725,0
3726,0
3727,138
3728,138
3729,0
3730,0
3731,0
3732,0
3733,0
3734,111
3735,111
3736,111
3737,180
3738,140
3739,140
3740,139
3741,18
3742,18
3743,15
3744,15
3745,15
3746,15
3747,169
3748,177
3749,118
3750,118
3751,0
3752,0
3753,0
3754,0
3755,119
3756,119
3757,119
3758,115
3759,116
3760,111
3761,109
3762,0
3763,16
3764,85
3765,0
3766,0
3767,0
3768,0
3769,44
3770,44
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,0
3778,96
3779,94
3780,52
3781,52
3782,51
3783,0
3784,0
3785,140
3786,159
3787,159
3788,159
3789,0
3790,0
3791,115
3792,116
3793,116
3794,0
3795,0
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,25
3809,25
3810,25
3811,25
3812,0
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,105
3821,104
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,0
3829,0
3830,0
3831,0
3832,0
3833,54
3834,54
3835,54
3836,19
3837,18
3838,18
3839,0
3840,0
3841,0
3842,0
3843,0
3844,0
3845,21
3846,20
3847,20
3848,109
3849,24
3850,24
3851,25
3852,25
3853,0
3854,380
3855,51
3856,49
3857,49
3858,0
3859,0
3860,0
3861,18
3862,18
3863,0
3864,104
3865,0
3866,48
3867,0
3868,0
3869,0
3870,71
3871,71
3872,71
3873,34
3874,34
3875,19
3876,14
3877,14
3878,96
3879,96
3880,53
3881,53
3882,53
3883,53
3884,53
3885,18
3886,18
3887,44
3888,44
3889,171
3890,59
3891,59
3892,59
3893,41
3894,41
3895,149
3896,149
3897,143
3898,140
3899,143
3900,144
3901,110
3902,73
3903,19
3904,20
3905,20
3906,20
3907,19
3908,19
3909,0
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,0
3920,17
3921,17
3922,44
3923,47
3924,47
3925,47
3926,47
3927,0
3928,18
3929,39
3930,16
3931,38
3932,33
3933,30
3934,101
3935,113
3936,100
3937,39
3938,39
3939,39
3940,97
3941,98
3942,91
3943,93
3944,93
3945,93
3946,45
3947,81
3948,131
3949,132
3950,131
3951,132
3952,111
3953,110
3954,0
3955,0
3956,0
3957,0
3958,0
3959,27
3960,27
3961,27
3962,0
3963,0
3964,0
3965,0
3966,113
3967,0
3968,0
3969,0
3970,0
3971,21
3972,21
3973,20
3974,21
3975,21
3976,21
3977,14
3978,0
3979,0
3980,0
3981,0
3982,0
3983,156
3984,156
3985,156
3986,140
3987,139
3988,122
3989,0
3990,0
3991,0
3992,0
3993,44
3994,45
3995,46
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,0
4004,0
4005,0
4006,0
4007,101
4008,101
4009,101
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,24
4020,23
4021,23
4022,161
4023,160
4024,160
4025,184
4026,182
4027,182
4028,19
4029,107
4030,124
4031,110
4032,110
4033,18
4034,18
4035,17
4036,21
4037,21
4038,21
4039,21
4040,91
4041,91
4042,88
4043,196
4044,114
4045,21
4046,0
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,26
4056,26
4057,26
4058,26
4059,21
4060,21
4061,19
4062,19
4063,0
4064,0
4065,0
4066,0
4067,0
4068,138
4069,0
4070,0
4071,0
4072,0
4073,19
4074,18
4075,109
4076,143
4077,143
4078,0
4079,19
4080,48
4081,48
4082,48
4083,48
4084,16
4085,16
4086,131
4087,131
4088,131
4089,0
4090,0
4091,0
4092,0
4093,89
4094,89
4095,89
4096,55
4097,36
4098,277
4099,277
4100,277
4101,112
4102,133
4103,21
4104,0
4105,18
4106,18
4107,18
4108,62
4109,62
4110,62
4111,62
4112,17
4113,17
4114,26
4115,24
4116,24
4117,24
4118,37
4119,37
4120,87
4121,87
4122,87
4123,107
4124,0
4125,69
4126,67
4127,93
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,0
4135,0
4136,0
4137,0
4138,70
4139,18
4140,18
4141,17
4142,0
4143,0
4144,0
4145,24
4146,24
4147,24
4148,24
4149,24
4150,19
4151,156
4152,21
4153,45
4154,0
4155,0
4156,0
4157,0
4158,61
4159,61
4160,48
4161,48
4162,71
4163,0
4164,0
4165,23
4166,23
4167,23
4168,0
4169,32
4170,32
4171,32
4172,0
4173,0
4174,0
4175,0
4176,166
4177,162
4178,146
4179,33
4180,33
4181,0
4182,0
4183,0
4184,0
4185,16
4186,19
4187,0
4188,0
4189,0
4190,106
4191,106
4192,106
4193,0
4194,0
4195,0
4196,94
4197,92
4198,91
4199,0
4200,0
4201,19
4202,19
4203,19
4204,19
4205,0
4206,21
4207,31
4208,31
4209,31
4210,0
4211,21
4212,21
4213,21
4214,0
4215,21
4216,21
4217,65
4218,66
4219,141
4220,162
4221,547
4222,552
4223,590
4224,0
4225,0
4226,0
4227,0
4228,21
4229,0
4230,21
4231,18
4232,18
4233,18
4234,36
4235,0
4236,0
4237,0
4238,0
4239,0
4240,0
4241,85
4242,85
4243,85
4244,85
4245,0
4246,16
4247,0
4248,0
4249,116
4250,115
4251,115
4252,118
4253,118
4254,28
4255,28
4256,28
4257,28
4258,28
4259,184
4260,184
4261,126
4262,124
4263,124
4264,177
4265,176
4266,176
4267,19
4268,0
4269,0
4270,78
4271,78
4272,14
4273,121
4274,122
4275,18
4276,0
4277,0
4278,73
4279,71
4280,21
4281,21
4282,845
4283,29
4284,29
4285,29
4286,26
4287,26
4288,59
4289,59
4290,59
4291,17
4292,18
4293,18
4294,46
4295,146
4296,146
4297,118
4298,117
4299,118
4300,0
4301,0
4302,0
4303,0
4304,164
4305,165
4306,21
4307,0
4308,0
4309,0
4310,0
4311,0
4312,26
4313,68
4314,0
4315,16
4316,15
4317,14
4318,0
4319,14
4320,0
4321,0
4322,0
4323,36
4324,36
4325,168
4326,168
4327,166
4328,0
4329,0
4330,18
4331,0
4332,0
4333,106
4334,105
4335,106
4336,106
4337,17
4338,17
4339,28
4340,28
4341,28
4342,64
4343,64
4344,64
4345,64
4346,39
4347,39
4348,0
4349,33
4350,33
4351,33
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,0
4362,37
4363,128
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,57
4371,56
4372,57
4373,31
4374,31
4375,86
4376,89
4377,89
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,0
4385,19
4386,19
4387,54
4388,54
4389,54
4390,115
4391,119
4392,266
4393,264
4394,262
4395,263
4396,19
4397,19
4398,19
4399,19
4400,0
4401,0
4402,0
4403,93
4404,102
4405,92
4406,135
4407,135
4408,0
4409,0
4410,0
4411,81
4412,83
4413,7
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,26
4421,21
4422,20
4423,20
4424,28
4425,29
4426,22
4427,25
4428,25
4429,25
4430,0
4431,0
4432,68
4433,67
4434,67
4435,169
4436,169
4437,169
4438,0
4439,0
4440,0
4441,8
4442,7
4443,7
4444,0
4445,0
4446,0
4447,0
4448,0
4449,13
4450,0
4451,0
4452,0
4453,0
4454,0
4455,21
4456,21
4457,30
4458,31
4459,29
4460,29
4461,71
4462,67
4463,23
4464,23
4465,23
4466,23
4467,18
4468,18
4469,102
4470,24
4471,17
4472,17
4473,17
4474,17
4475,66
4476,66
4477,0
4478,0
4479,0
4480,0
4481,0
4482,0
4483,108
4484,108
4485,49
4486,49
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,28
4502,0
4503,0
4504,0
4505,17
4506,17
4507,17
4508,15
4509,15
4510,15
4511,53
4512,53
4513,53
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,0
4528,17
4529,17
4530,17
4531,279
4532,145
4533,145
4534,94
4535,133
4536,131
4537,131
4538,0
4539,14
4540,18
4541,18
4542,18
4543,168
4544,168
4545,0
4546,0
4547,0
4548,0
4549,0
4550,0
4551,0
4552,56
4553,48
4554,174
4555,174
4556,0
4557,0
4558,80
4559,185
4560,185
4561,171
4562,169
4563,169
4564,26
4565,140
4566,26
4567,140
4568,25
4569,24
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,70
4577,69
4578,28
4579,28
4580,28
4581,211
4582,211
4583,274
4584,41
4585,58
4586,41
4587,23
4588,22
4589,22
4590,34
4591,34
4592,80
4593,78
4594,78
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,100
4603,100
4604,101
4605,17
4606,76
4607,71
4608,105
4609,31
4610,0
4611,0
4612,21
4613,20
4614,20
4615,19
4616,94
4617,104
4618,141
4619,143
4620,142
4621,141
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,0
4629,0
4630,37
4631,36
4632,36
4633,36
4634,36
4635,93
4636,94
4637,0
4638,0
4639,0
4640,0
4641,90
4642,52
4643,0
4644,0
4645,0
4646,0
4647,118
4648,118
4649,103
4650,103
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,39
4658,39
4659,39
4660,39
4661,0
4662,0
4663,0
4664,0
4665,129
4666,0
4667,11
4668,33
4669,0
4670,31
4671,17
4672,17
4673,17
4674,283
4675,278
4676,24
4677,33
4678,33
4679,33
4680,33
4681,13
4682,13
4683,13
4684,66
4685,21
4686,21
4687,21
4688,21
4689,106
4690,104
4691,56
4692,56
4693,13
4694,11
4695,21
4696,113
4697,71
4698,108
4699,93
4700,94
4701,94
4702,94
4703,58
4704,58
4705,30
4706,30
4707,30
4708,106
4709,104
4710,104
4711,0
4712,292
4713,292
4714,33
4715,51
4716,51
4717,14
4718,14
4719,14
4720,14
4721,0
4722,0
4723,40
4724,40
4725,40
4726,29
4727,27
4728,35
4729,0
4730,162
4731,162
4732,274
4733,273
4734,274
4735,273
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,33
4747,33
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,69
4755,68
4756,68
4757,354
4758,342
4759,341
4760,0
4761,0
4762,23
4763,100
4764,17
4765,17
4766,17
4767,29
4768,29
4769,29
4770,13
4771,13
4772,13
4773,68
4774,68
4775,90
4776,91
4777,90
4778,0
4779,0
4780,0
4781,0
4782,0
4783,88
4784,88
4785,88
4786,88
4787,19
4788,19
4789,30
4790,30
4791,30
4792,30
4793,18
4794,16
4795,26
4796,26
4797,26
4798,22
4799,24
4800,24
4801,58
4802,89
4803,89
4804,50
4805,50
4806,50
4807,50
4808,36
4809,36
4810,37
4811,0
4812,0
4813,62
4814,19
4815,18
4816,0
4817,0
4818,84
4819,83
4820,83
4821,99
4822,98
4823,17
4824,17
4825,17
4826,25
4827,24
4828,141
4829,141
4830,141
4831,141
4832,21
4833,21
4834,21
4835,24
4836,24
4837,24
4838,0
4839,0
4840,0
4841,108
4842,108
4843,379
4844,379
4845,379
4846,19
4847,21
4848,21
4849,68
4850,66
4851,46
4852,46
4853,46
4854,345
4855,345
4856,24
4857,24
4858,24
4859,26
4860,88
4861,88
4862,20
4863,20
4864,20
4865,0
4866,0
4867,0
4868,96
4869,96
4870,96
4871,118
4872,118
4873,119
4874,111
4875,110
4876,84
4877,84
4878,84
4879,84
4880,84
4881,174
4882,175
4883,16
4884,16
4885,16
4886,15
4887,15
4888,61
4889,62
4890,61
4891,62
4892,0
4893,0
4894,0
4895,29
4896,29
4897,29
4898,0
4899,0
4900,0
4901,48
4902,128
4903,189
4904,127
4905,127
4906,127
4907,0
4908,0
4909,0
4910,42
4911,43
4912,42
4913,0
4914,0
4915,0
4916,47
4917,51
4918,0
4919,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,99
4929,98
4930,94
4931,18
4932,0
4933,137
4934,143
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,159
4952,158
4953,37
4954,37
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,146
4966,146
4967,100
4968,100
4969,100
4970,17
4971,18
4972,43
4973,42
4974,41
4975,0
4976,24
4977,25
4978,25
4979,26
4980,0
4981,0
4982,98
4983,98
4984,81
4985,63
4986,0
4987,0
4988,0
4989,81
4990,81
4991,202
4992,0
4993,0
4994,19
4995,19
4996,19
4997,19
4998,131
4999,129
5000,129
5001,129
5002,151
5003,152
5004,152
5005,0
5006,19
5007,19
5008,0
5009,18
5010,18
5011,94
5012,95
5013,94
5014,0
5015,0
5016,0
5017,86
5018,34
5019,34
5020,29
5021,30
5022,30
5023,0
5024,0
5025,0
5026,60
5027,60
5028,60
5029,91
5030,20
5031,19
5032,204
5033,194
5034,81
5035,0
5036,0
5037,134
5038,133
5039,0
5040,0
5041,0
5042,0
5043,30
5044,30
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,247
5054,247
5055,246
5056,246
5057,44
5058,44
5059,31
5060,31
5061,32
5062,32
5063,169
5064,169
5065,169
5066,169
5067,119
5068,119
5069,0
5070,0
5071,0
5072,0
5073,18
5074,18
5075,16
5076,62
5077,49
5078,63
5079,0
5080,18
5081,18
5082,18
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,47
5093,28
5094,28
5095,28
5096,28
5097,0
5098,0
5099,0
5100,16
5101,0
5102,16
5103,16
5104,14
5105,14
5106,0
5107,15
5108,15
5109,15
5110,0
5111,36
5112,59
5113,60
5114,61
5115,61
5116,16
5117,0
5118,0
5119,43
5120,43
5121,43
5122,43
5123,145
5124,145
5125,0
5126,0
5127,0
5128,19
5129,19
5130,19
5131,113
5132,0
5133,0
5134,19
5135,0
5136,0
5137,0
5138,0
5139,0
5140,70
5141,71
5142,70
5143,71
5144,7
5145,7
5146,32
5147,32
5148,32
5149,32
5150,91
5151,93
5152,17
5153,17
5154,17
5155,17
5156,41
5157,59
5158,0
5159,0
5160,0
5161,0
5162,0
5163,0
5164,40
5165,39
5166,0
5167,0
5168,0
5169,0
5170,174
5171,177
5172,134
5173,132
5174,132
5175,116
5176,116
5177,116
5178,0
5179,0
5180,0
5181,0
5182,95
5183,98
5184,37
5185,37
5186,37
5187,0
5188,0
5189,105
5190,105
5191,51
5192,49
5193,77
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,118
5210,115
5211,177
5212,177
5213,19
5214,19
5215,19
5216,19
5217,24
5218,23
5219,0
5220,0
5221,0
5222,0
5223,192
5224,190
5225,0
5226,24
5227,24
5228,24
5229,20
5230,20
5231,21
5232,21
5233,21
5234,21
5235,0
5236,0
5237,0
5238,0
5239,246
5240,247
5241,249
5242,249
5243,21
5244,21
5245,35
5246,35
5247,35
5248,35
5249,40
5250,40
5251,21
5252,21
5253,47
5254,46
5255,42
5256,42
5257,16
5258,19
5259,92
5260,93
5261,93
5262,73
5263,71
5264,161
5265,128
5266,129
5267,240
5268,21
5269,19
5270,0
5271,14
5272,14
5273,60
5274,60
5275,60
5276,0
5277,0
5278,0
5279,26
5280,26
5281,26
5282,26
5283,0
5284,0
5285,0
5286,0
5287,26
5288,25
5289,25
5290,0
5291,0
5292,0
5293,0
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,0
5307,0
5308,0
5309,80
5310,79
5311,79
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,106
5319,104
5320,0
5321,0
5322,22
5323,22
5324,14
5325,14
5326,17
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,211
5337,208
5338,124
5339,20
5340,0
5341,0
5342,0
5343,0
5344,296
5345,306
5346,35
5347,34
5348,34
5349,298
5350,299
5351,71
5352,71
5353,71
5354,71
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0
5364,0
5365,19
5366,56
5367,57
5368,57
5369,57
5370,0
5371,21
5372,58
5373,56
5374,47
5375,21
5376,21
5377,46
5378,21
5379,21
5380,18
5381,53
5382,0
5383,24
5384,24
5385,17
5386,16
5387,0
5388,0
5389,151
5390,55
5391,43
5392,43
5393,0
5394,0
5395,0
5396,19
5397,0
5398,41
5399,229
5400,126
5401,0
5402,0
5403,289
5404,289
5405,289
5406,288
5407,42
5408,50
5409,34
5410,52
5411,38
5412,112
5413,110
5414,108
5415,110
5416,110
5417,110
5418,50
5419,0
5420,0
5421,0
5422,0
5423,36
5424,36
5425,0
5426,23
5427,23
5428,259
5429,256
5430,36
5431,36
5432,36
5433,36
5434,131
5435,141
5436,141
5437,97
5438,97
5439,0
5440,0
5441,0
5442,0
5443,79
5444,79
5445,71
5446,70
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,82
5457,82
5458,82
5459,26
5460,26
5461,0
5462,0
5463,0
5464,0
5465,21
5466,21
5467,21
5468,0
5469,44
5470,44
5471,78
5472,73
5473,19
5474,19
5475,19
5476,86
5477,83
5478,24
5479,25
5480,25
5481,25
5482,0
5483,0
5484,63
5485,62
5486,179
5487,177
5488,177
5489,177
5490,61
5491,61
5492,0
5493,0
5494,0
5495,82
5496,82
5497,82
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,93
5505,88
5506,68
5507,62
5508,62
5509,68
5510,86
5511,84
5512,16
5513,16
5514,16
5515,20
5516,20
5517,20
5518,145
5519,138
5520,0
5521,0
5522,0
5523,114
5524,0
5525,114
5526,133
5527,134
5528,134
5529,369
5530,366
5531,21
5532,21
5533,21
5534,21
5535,70
5536,70
5537,70
5538,90
5539,104
5540,104
5541,70
5542,70
5543,0
5544,0
5545,0
5546,0
5547,0
5548,0
5549,68
5550,66
5551,66
5552,118
5553,119
5554,119
5555,27
5556,27
5557,24
5558,0
5559,0
5560,0
5561,0
5562,0
5563,36
5564,36
5565,77
5566,76
5567,162
5568,0
5569,0
5570,0
5571,0
5572,0
5573,0
5574,126
5575,124
5576,124
5577,123
5578,123
5579,123
5580,118
5581,118
5582,95
5583,94
5584,94
5585,0
5586,0
5587,0
5588,513
5589,521
5590,505
5591,129
5592,128
5593,128
5594,0
5595,0
5596,0
5597,0
5598,0
5599,0
5600,162
5601,39
5602,0
5603,0
5604,0
5605,62
5606,61
5607,61
5608,0
5609,0
5610,0
5611,0
5612,19
5613,18
5614,0
5615,0
5616,121
5617,123
5618,124
5619,93
5620,89
5621,89
5622,0
5623,0
5624,0
5625,0
5626,96
5627,0
5628,0
5629,0
5630,36
5631,36
5632,36
5633,25
5634,25
5635,26
5636,226
5637,225
5638,225
5639,125
5640,124
5641,0
5642,0
5643,0
5644,0
5645,0
5646,28
5647,27
5648,0
5649,0
5650,109
5651,130
5652,130
5653,130
5654,114
5655,114
5656,277
5657,277
5658,277
5659,277
5660,0
5661,18
5662,253
5663,0
5664,0
5665,0
5666,0
5667,0
5668,0
5669,202
5670,202
5671,173
5672,0
5673,0
5674,0
5675,0
5676,0
5677,0
5678,128
5679,125
5680,136
5681,135
5682,0
5683,0
5684,0
5685,274
5686,291
5687,257
5688,0
5689,0
5690,0
5691,0
5692,0
5693,0
5694,31
5695,0
5696,0
5697,0
5698,0
5699,0
5700,0
5701,0
5702,114
5703,75
5704,76
5705,76
5706,0
5707,0
5708,68
5709,64
5710,65
5711,0
5712,0
5713,0
5714,0
5715,123
5716,122
5717,122
5718,547
5719,566
5720,423
5721,300
5722,301
5723,69
5724,68
5725,69
5726,298
5727,302
5728,0
5729,23
5730,0
5731,219
5732,294
5733,331
5734,101
5735,108
5736,106
5737,0
5738,0
5739,0
5740,0
5741,0
5742,19
5743,259
5744,258
5745,258
5746,38
5747,38
5748,38
5749,25
5750,24
5751,24
5752,23
5753,0
5754,0
5755,272
5756,236
5757,34
5758,34
5759,0
5760,114
5761,114
5762,171
5763,173
5764,173
5765,173
5766,0
5767,0
5768,21
5769,0
5770,107
5771,0
5772,0
5773,0
5774,161
5775,162
5776,41
5777,35
5778,36
5779,0
5780,0
5781,0
5782,63
5783,59
5784,34
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,0
5792,0
5793,0
